Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
58806.0,"Mint Energy, LLC",NH,184.1,1451.0,26.0,2014,0.12687801516195726
58806.0,"Mint Energy, LLC",RI,638.7,5056.0,28.0,2014,0.1263251582278481
58851.0,City of Cerritos - (CA),CA,6015.5,79190.0,317.0,2014,0.07596287410026518
58853.0,Kiwi Energy NY LLC,NY,43320.2,250252.0,53050.0,2014,0.1731063088406886
58859.0,"Enertrade Electric, LLC",TX,99.8,1613.0,86.0,2014,0.061872287662740236
58950.0,"Galt Power Texas, LLC",TX,1.6,25.0,1.0,2014,0.064
58951.0,"Ethical Electric, Inc.",DC,1158.4,10050.0,2238.0,2014,0.1152636815920398
58951.0,"Ethical Electric, Inc.",DE,1086.7,7259.0,1247.0,2014,0.14970381595261056
58951.0,"Ethical Electric, Inc.",IL,1279.5,12574.0,3010.0,2014,0.10175759503737872
58951.0,"Ethical Electric, Inc.",MD,4584.1,37397.0,6730.0,2014,0.12257935128486243
58951.0,"Ethical Electric, Inc.",NJ,2122.2,14752.0,3004.0,2014,0.14385845986984816
58951.0,"Ethical Electric, Inc.",NY,868.8,7364.0,2033.0,2014,0.11797935904399783
58951.0,"Ethical Electric, Inc.",OH,4.3,48.0,14.0,2014,0.08958333333333333
58951.0,"Ethical Electric, Inc.",PA,12477.9,112509.0,22815.0,2014,0.11090579420313042
58952.0,Sperian Energy Corp,IL,9958.4,115005.0,7384.0,2014,0.08659101778183557
58952.0,Sperian Energy Corp,MD,72.0,730.0,113.0,2014,0.09863013698630137
58952.0,Sperian Energy Corp,NJ,427.7,3310.0,181.0,2014,0.129214501510574
58952.0,Sperian Energy Corp,NY,309.0,2235.0,351.0,2014,0.138255033557047
58952.0,Sperian Energy Corp,OH,4862.8,62165.0,2424.0,2014,0.07822408107455964
58952.0,Sperian Energy Corp,PA,14206.7,140275.0,8063.0,2014,0.10127749064337907
58953.0,"Star Energy Partners, LLC",OH,5475.7,84925.0,10319.0,2014,0.06447689137474243
58954.0,Breeze LLC,TX,2268.5,22303.0,2696.0,2014,0.10171277406626911
58955.0,"Blue Pilot Energy, LLC",MD,1815.0,7508.0,331.0,2014,0.24174214171550346
58955.0,"Blue Pilot Energy, LLC",PA,6542.0,33016.0,1666.0,2014,0.1981463532832566
58956.0,"SmartEnergy Holdings, LLC",DE,55.0,551.0,380.0,2014,0.0998185117967332
58956.0,"SmartEnergy Holdings, LLC",NJ,214.0,1827.0,1517.0,2014,0.11713191023535852
58956.0,"SmartEnergy Holdings, LLC",OH,2386.0,30485.0,5315.0,2014,0.07826800065606036
58956.0,"SmartEnergy Holdings, LLC",PA,59.0,788.0,1350.0,2014,0.07487309644670051
58957.0,"Interstate Gas Supply, Inc.",OH,151446.4,2201046.0,136944.0,2014,0.06880655833635463
58958.0,"Border Energy, Inc",OH,59522.0,921585.0,49532.0,2014,0.0645865546856774
58963.0,Brooklet Energy Distribution,TX,10813.0,85290.0,7330.0,2014,0.12677922382459844
58964.0,"Alpha Gas and Electric, LLC",NJ,4254.0,27114.0,45039.0,2014,0.15689311794644833
58964.0,"Alpha Gas and Electric, LLC",NY,13220.0,84084.0,161690.0,2014,0.15722372865230008
58964.0,"Alpha Gas and Electric, LLC",PA,58.0,645.0,943.0,2014,0.08992248062015504
58965.0,Energy.Me Midwest LLC,DC,0.3,4.0,1.0,2014,0.075
58965.0,Energy.Me Midwest LLC,IL,81146.9,1429363.0,193361.0,2014,0.05677137298223055
58965.0,Energy.Me Midwest LLC,IL,14493.1,301536.0,37393.0,2014,0.04806424440199512
58965.0,Energy.Me Midwest LLC,MD,282.5,3117.0,467.0,2014,0.09063201796599295
58965.0,Energy.Me Midwest LLC,NJ,16239.7,180007.0,11805.0,2014,0.09021704711483443
58965.0,Energy.Me Midwest LLC,OH,24707.7,404956.0,42170.0,2014,0.06101329527158506
58965.0,Energy.Me Midwest LLC,PA,1995.9,23762.0,2195.0,2014,0.08399545492803637
58966.0,Marathon Power LLC,NJ,1706.0,17375.0,238.0,2014,0.09818705035971223
58966.0,Marathon Power LLC,NY,12725.0,120202.0,3147.0,2014,0.10586346317032995
58966.0,Marathon Power LLC,PA,0.6,7.0,8.0,2014,0.08571428571428572
58967.0,"SBR Energy, LLC",NY,1379.0,10923.0,1988.0,2014,0.12624736793921085
58972.0,"Realgy, LLC",IL,5724.8,98885.0,5795.0,2014,0.05789351266622845
58973.0,"Discount Energy Group, LLC",MD,537.0,5734.0,746.0,2014,0.09365190094175097
58973.0,"Discount Energy Group, LLC",NJ,2826.0,30982.0,3734.0,2014,0.09121425343747983
58973.0,"Discount Energy Group, LLC",OH,124.5,2154.0,185.0,2014,0.057799442896935935
58973.0,"Discount Energy Group, LLC",PA,1026.0,12425.0,1300.0,2014,0.08257545271629779
58978.0,"Harborside Energy, LLC",NJ,1301.0,7973.0,2735.0,2014,0.16317571804841338
59012.0,"Mega Energy of New Hampshire, LLC",NH,840.9,8871.0,988.0,2014,0.09479201893811295
59013.0,PUD No 1 of Jefferson County,WA,30766.0,360569.0,18866.0,2014,0.08532624823542789
59052.0,Astral Energy LLC,NJ,7952.7,61600.0,6790.0,2014,0.12910227272727273
59052.0,Astral Energy LLC,NY,2834.3,26400.0,2910.0,2014,0.10735984848484849
59053.0,"Abest Power & Gas, LLC",CT,13835.9,166284.0,52081.0,2014,0.0832064419908109
59053.0,"Abest Power & Gas, LLC",MA,243.0,2477.0,98.0,2014,0.09810254339927331
59053.0,"Abest Power & Gas, LLC",NY,98.1,981.0,840.0,2014,0.1
59054.0,"Eligo Energy, LLC",IL,10282.1,119249.0,11823.0,2014,0.086223783847244
59054.0,"Eligo Energy, LLC",NY,4928.8,54355.0,6693.0,2014,0.09067795051053261
59054.0,"Eligo Energy, LLC",OH,1775.9,36406.0,2394.0,2014,0.048780420809756635
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",CT,12089.0,71104.0,7522.0,2014,0.17001856435643564
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",NJ,6324.0,55492.0,6469.0,2014,0.11396237295466013
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",OH,1169.0,16143.0,1690.0,2014,0.07241528836028
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",PA,1665.0,17275.0,2230.0,2014,0.09638205499276412
59057.0,"Mega Energy of Maine, LLC",ME,3.8,41.0,7.0,2014,0.09268292682926829
59058.0,"Gerdau Ameristeel Energy, Inc.",NJ,11116.0,235442.0,2.0,2014,0.047213326424342304
59059.0,Town Square Energy,CT,7931.7,33128.0,7388.0,2014,0.2394258633180391
59060.0,Union Atlantic Electricity,ME,274.5,4003.0,395.0,2014,0.06857356982263303
59061.0,Pioneer Power LLC DBA Pioneer Energy,TX,893.2,14361.0,608.0,2014,0.06219622588956201
59062.0,"REP Energy, LLC",MA,7597.1,55508.0,6814.0,2014,0.1368649564026807
59064.0,"Great American Power, LLC",MD,4354.0,30429.0,2582.0,2014,0.14308718656544744
59064.0,"Great American Power, LLC",PA,11231.0,94031.0,10826.0,2014,0.11943933383671343
59065.0,Titan Gas LLC,OH,2530.0,40419.0,12050.0,2014,0.06259432445137188
59066.0,VCharge Inc.,PA,359.3,4083.0,206.0,2014,0.08799902032819006
59082.0,"Family Energy, Inc. New York",NY,32201.5,303638.0,38680.0,2014,0.10605227277218267
59083.0,SFE Energy Pennsylvania,PA,12405.2,140754.0,12711.0,2014,0.08813390738451483
59084.0,"SFE Energy Maryland, Inc",MD,2165.4,24584.0,2374.0,2014,0.08808167914090466
59086.0,"Constellation Solar Holding, LLC",AZ,4265.2,47065.0,10.0,2014,0.09062360565175821
59086.0,"Constellation Solar Holding, LLC",AZ,861.0,7387.0,3.0,2014,0.11655611208880466
59086.0,"Constellation Solar Holding, LLC",CA,981.7,6014.0,8.0,2014,0.16323578317259727
59086.0,"Constellation Solar Holding, LLC",CO,245.9,6732.0,1.0,2014,0.03652703505644682
59086.0,"Constellation Solar Holding, LLC",CT,85.4,712.0,2.0,2014,0.1199438202247191
59086.0,"Constellation Solar Holding, LLC",DC,45.3,530.0,1.0,2014,0.08547169811320755
59086.0,"Constellation Solar Holding, LLC",MA,211.2,1574.0,4.0,2014,0.13418043202033036
59086.0,"Constellation Solar Holding, LLC",MD,1104.3,10834.0,10.0,2014,0.10192911205464279
59086.0,"Constellation Solar Holding, LLC",NJ,984.9,15687.0,5.0,2014,0.06278447121820616
59086.0,"Constellation Solar Holding, LLC",NY,224.3,3306.0,1.0,2014,0.06784633998790078
59086.0,"Constellation Solar Holding, LLC",OH,250.6,1277.0,1.0,2014,0.19624119028974157
59088.0,"Nordic Energy Services, LLC",IL,55580.7,917620.0,38774.0,2014,0.06057049759159565
59088.0,"Nordic Energy Services, LLC",MD,20.4,264.0,2.0,2014,0.07727272727272727
59088.0,"Nordic Energy Services, LLC",NJ,43.8,504.0,13.0,2014,0.0869047619047619
59088.0,"Nordic Energy Services, LLC",OH,2371.4,36953.0,5270.0,2014,0.06417340946607854
59088.0,"Nordic Energy Services, LLC",PA,807.8,9499.0,286.0,2014,0.08504053058216654
59112.0,"Guttman Energy, Inc.",OH,4011.5,53828.0,2482.0,2014,0.07452441108716654
59112.0,"Guttman Energy, Inc.",PA,4846.8,68807.0,4026.0,2014,0.0704405075065037
59126.0,Sonoma Clean Power Authority,CA,48209.9,581294.0,40173.0,2014,0.0829354853137999
59127.0,"Sunwave Gas & Power Connecticut, Inc.",CT,2340.0,23536.0,8116.0,2014,0.09942216179469748
59128.0,MPower Energy LLC,NY,36752.0,241509.0,473677.0,2014,0.15217652344219057
59139.0,SunEdison LLC,AZ,2149.4,21301.0,193.0,2014,0.10090606074832167
59139.0,SunEdison LLC,AZ,32.9,351.0,1.0,2014,0.09373219373219373
59139.0,SunEdison LLC,CA,14215.5,77045.0,311.0,2014,0.18450905315075605
59139.0,SunEdison LLC,CA,116.4,720.0,64.0,2014,0.16166666666666665
59139.0,SunEdison LLC,CA,235.5,2363.0,5.0,2014,0.09966144731273804
59139.0,SunEdison LLC,CO,995.3,13335.0,701.0,2014,0.0746381702287214
59139.0,SunEdison LLC,CT,482.1,4120.0,20.0,2014,0.11701456310679612
59139.0,SunEdison LLC,FL,186.8,703.0,3.0,2014,0.2657183499288762
59139.0,SunEdison LLC,FL,115.1,410.0,1.0,2014,0.2807317073170732
59139.0,SunEdison LLC,GA,456.6,3563.0,6.0,2014,0.12815043502666293
59139.0,SunEdison LLC,HI,210.9,567.0,5.0,2014,0.37195767195767193
59139.0,SunEdison LLC,HI,162.3,1089.0,7.0,2014,0.1490358126721763
59139.0,SunEdison LLC,MA,684.0,4436.0,17.0,2014,0.15419296663660956
59139.0,SunEdison LLC,MD,877.0,9058.0,30.0,2014,0.09682049017443144
59139.0,SunEdison LLC,NJ,3119.9,26204.0,226.0,2014,0.119061975270951
59139.0,SunEdison LLC,NV,132.1,1031.0,10.0,2014,0.12812803103782736
59139.0,SunEdison LLC,NY,635.1,4866.0,15.0,2014,0.130517879161529
59139.0,SunEdison LLC,OH,10.9,117.0,1.0,2014,0.09316239316239316
59139.0,SunEdison LLC,OR,2.8,61.0,2.0,2014,0.04590163934426229
59139.0,SunEdison LLC,OR,264.9,2350.0,24.0,2014,0.11272340425531915
59139.0,SunEdison LLC,PA,446.2,3943.0,15.0,2014,0.11316256657367486
59139.0,SunEdison LLC,WI,30.1,437.0,3.0,2014,0.0688787185354691
59313.0,"Palmco Power MA, LLC",MA,155.0,2163.0,4388.0,2014,0.07165973185390662
59410.0,"Shipley Choice, LLC",PA,9166.0,110770.0,13042.0,2014,0.08274803647196895
59505.0,Heartland REMC,IN,65572.0,639674.0,17134.0,2014,0.10250846524948645
59556.0,"Kilowatt Financial, LLC",AZ,74.3,608.0,70.0,2014,0.12220394736842105
59556.0,"Kilowatt Financial, LLC",CA,4029.1,22366.0,2936.0,2014,0.18014396852365197
59556.0,"Kilowatt Financial, LLC",CO,552.4,6823.0,717.0,2014,0.08096145390590649
59556.0,"Kilowatt Financial, LLC",CT,15.8,130.0,19.0,2014,0.12153846153846154
59556.0,"Kilowatt Financial, LLC",HI,191.3,988.0,102.0,2014,0.1936234817813765
59556.0,"Kilowatt Financial, LLC",MA,76.7,664.0,95.0,2014,0.11551204819277108
59556.0,"Kilowatt Financial, LLC",MD,2.7,27.0,4.0,2014,0.1
59556.0,"Kilowatt Financial, LLC",NJ,1010.0,7111.0,935.0,2014,0.1420334692729574
59556.0,"Kilowatt Financial, LLC",NY,20.2,113.0,101.0,2014,0.17876106194690267
59557.0,RGS Energy,CA,10.3,11.0,22.0,2014,0.9363636363636364
59558.0,"OneRoof Energy, Inc.",AZ,169.8,4703.0,497.0,2014,0.03610461407612162
59558.0,"OneRoof Energy, Inc.",CA,517.9,3569.0,590.0,2014,0.14511067525917623
59558.0,"OneRoof Energy, Inc.",HI,355.2,3457.0,337.0,2014,0.10274804743997686
59579.0,Sunnova,AZ,737.2,4047.0,476.0,2014,0.18215962441314554
59579.0,Sunnova,AZ,82.6,948.0,150.0,2014,0.08713080168776371
59579.0,Sunnova,AZ,2.8,74.0,10.0,2014,0.03783783783783784
59579.0,Sunnova,AZ,2.4,68.0,5.0,2014,0.03529411764705882
59579.0,Sunnova,CA,2160.5,9080.0,2568.0,2014,0.23794052863436124
59579.0,Sunnova,CA,0.8,4.0,3.0,2014,0.2
59579.0,Sunnova,CA,6.4,73.0,56.0,2014,0.08767123287671233
59579.0,Sunnova,CA,0.4,5.0,1.0,2014,0.08
59579.0,Sunnova,CO,8.3,90.0,8.0,2014,0.09222222222222222
59579.0,Sunnova,CT,2.9,7.0,9.0,2014,0.4142857142857143
59579.0,Sunnova,HI,15.1,171.0,20.0,2014,0.08830409356725147
59579.0,Sunnova,HI,97.8,284.0,40.0,2014,0.3443661971830986
59579.0,Sunnova,IN,1.4,9.0,2.0,2014,0.15555555555555556
59579.0,Sunnova,LA,2.9,25.0,11.0,2014,0.116
59579.0,Sunnova,LA,0.3,10.0,1.0,2014,0.03
59579.0,Sunnova,MA,31.7,226.0,61.0,2014,0.14026548672566372
59579.0,Sunnova,MD,5.2,49.0,5.0,2014,0.10612244897959183
59579.0,Sunnova,MO,1.0,8.0,2.0,2014,0.125
59579.0,Sunnova,NJ,73.3,222.0,322.0,2014,0.3301801801801802
59579.0,Sunnova,NJ,0.8,16.0,3.0,2014,0.05
59579.0,Sunnova,NJ,407.3,2472.0,451.0,2014,0.1647653721682848
59579.0,Sunnova,NM,82.1,513.0,72.0,2014,0.16003898635477584
59579.0,Sunnova,NV,96.2,318.0,234.0,2014,0.30251572327044024
59579.0,Sunnova,NY,17.0,49.0,28.0,2014,0.3469387755102041
59579.0,Sunnova,NY,1.7,0.0,7.0,2014,inf
59579.0,Sunnova,PA,3.2,16.0,3.0,2014,0.2
59579.0,Sunnova,TX,0.7,6.0,9.0,2014,0.11666666666666667
59580.0,"SunPower Capital, LLC",AZ,4582.1,56703.0,3892.0,2014,0.08080877554979454
59580.0,"SunPower Capital, LLC",AZ,8.7,80.0,5.0,2014,0.10875
59580.0,"SunPower Capital, LLC",CA,19378.1,133244.0,11825.0,2014,0.1454331902374591
59580.0,"SunPower Capital, LLC",CA,0.0,96.0,3.0,2014,0.0
59580.0,"SunPower Capital, LLC",CA,5898.1,41738.0,2888.0,2014,0.141312473046145
59580.0,"SunPower Capital, LLC",CO,738.4,10750.0,1028.0,2014,0.06868837209302325
59580.0,"SunPower Capital, LLC",CO,22.5,324.0,31.0,2014,0.06944444444444445
59580.0,"SunPower Capital, LLC",HI,301.7,1100.0,128.0,2014,0.2742727272727273
59580.0,"SunPower Capital, LLC",HI,603.2,2897.0,248.0,2014,0.2082153952364515
59580.0,"SunPower Capital, LLC",MA,230.1,2267.0,248.0,2014,0.10149977944419938
59580.0,"SunPower Capital, LLC",NJ,1598.1,7698.0,734.0,2014,0.20759937646141854
59580.0,"SunPower Capital, LLC",NY,193.1,950.0,97.0,2014,0.20326315789473684
59580.0,"SunPower Capital, LLC",NY,1565.0,11766.0,1409.0,2014,0.13301036885942547
59580.0,"SunPower Capital, LLC",PA,40.3,735.0,71.0,2014,0.05482993197278912
59580.0,"SunPower Capital, LLC",VT,439.1,2375.0,390.0,2014,0.1848842105263158
59622.0,"Ahana Renewables, LLC",CA,7931.0,55312.0,13.0,2014,0.14338660688458202
59622.0,"Ahana Renewables, LLC",MA,12477.0,62943.0,12.0,2014,0.19822696725608885
59622.0,"Ahana Renewables, LLC",NJ,853.0,2558.0,10.0,2014,0.33346364347146207
59624.0,"Vivint Solar, Inc.",AZ,3.0,12.0,14.0,2014,0.25
59624.0,"Vivint Solar, Inc.",AZ,32.5,229.0,125.0,2014,0.14192139737991266
59624.0,"Vivint Solar, Inc.",CA,9768.4,64838.0,12704.0,2014,0.15065856442209816
59624.0,"Vivint Solar, Inc.",HI,5211.9,22636.0,3088.0,2014,0.23024827708075632
59624.0,"Vivint Solar, Inc.",MA,1172.6,10633.0,3049.0,2014,0.11027931910091225
59624.0,"Vivint Solar, Inc.",MD,595.3,6030.0,1764.0,2014,0.09872305140961857
59624.0,"Vivint Solar, Inc.",NJ,0.7,5.0,2.0,2014,0.14
59624.0,"Vivint Solar, Inc.",NJ,1408.7,10401.0,2626.0,2014,0.13543890010575907
59624.0,"Vivint Solar, Inc.",NY,20.0,177.0,289.0,2014,0.11299435028248588
59624.0,"Vivint Solar, Inc.",NY,775.4,5168.0,2010.0,2014,0.15003869969040248
59676.0,"Collegiate Clean Energy, LLC",VA,3767.2,50318.0,37.0,2014,0.07486784053420248
59679.0,Aggregated Transit Energy,MA,19907.9,302920.0,1.0,2014,0.06571999207711607
88888.0,Withheld,TX,6196.0,125938.0,2.0,2014,0.04919881211389732
88888.0,Withheld,TX,223747.1,3297677.0,10.0,2014,0.06784991374231011
88888.0,Withheld,TX,100696.0,2022178.0,7.0,2014,0.04979581421615704
99999.0,Adjustment 2014,AK,57932.7,121857.0,11709.0,2014,0.47541544597355917
99999.0,Adjustment 2014,AK,139.0,397.0,55.0,2014,0.3501259445843829
99999.0,Adjustment 2014,AL,20133.7,177791.0,7693.0,2014,0.11324364000427468
99999.0,Adjustment 2014,AL,37729.4,342530.0,15341.0,2014,0.11014918401307915
99999.0,Adjustment 2014,AR,5254.0,39601.0,2196.0,2014,0.13267341733794602
99999.0,Adjustment 2014,AR,29088.0,260577.0,12777.0,2014,0.11162919213898387
99999.0,Adjustment 2014,AR,4675.0,44820.0,1820.0,2014,0.10430611334225792
99999.0,Adjustment 2014,AZ,41470.0,512571.0,-7839.0,2014,0.08090586474849339
99999.0,Adjustment 2014,AZ,9196.4,149011.0,-4535.0,2014,0.061716249135969826
99999.0,Adjustment 2014,AZ,1779.0,35122.0,-2694.0,2014,0.0506520129833153
99999.0,Adjustment 2014,AZ,23255.3,223422.0,12527.0,2014,0.10408688490837965
99999.0,Adjustment 2014,CA,158965.0,2156715.0,-65905.0,2014,0.0737070034751926
99999.0,Adjustment 2014,CA,55342.0,745751.0,-140.0,2014,0.07420975633958252
99999.0,Adjustment 2014,CA,0.0,0.0,-4661.0,2014,
99999.0,Adjustment 2014,CA,0.0,0.0,-2.0,2014,
99999.0,Adjustment 2014,CA,643.0,6980.0,-2733.0,2014,0.09212034383954154
99999.0,Adjustment 2014,CA,0.0,0.0,-217.0,2014,
99999.0,Adjustment 2014,CA,7976.4,74734.0,2147.0,2014,0.10673053764016378
99999.0,Adjustment 2014,CO,3572.9,32008.0,1.0,2014,0.11162521869532617
99999.0,Adjustment 2014,CO,27187.9,238097.0,1043.0,2014,0.11418833500632096
99999.0,Adjustment 2014,CO,34558.9,291591.0,18563.0,2014,0.11851840420314756
99999.0,Adjustment 2014,CT,7573.0,61066.0,-1758.0,2014,0.12401336259129467
99999.0,Adjustment 2014,DC,0.0,0.0,-172.0,2014,
99999.0,Adjustment 2014,DE,9578.0,77374.0,3310.0,2014,0.12378835267660972
99999.0,Adjustment 2014,FL,1580.0,15300.0,1082.0,2014,0.10326797385620914
99999.0,Adjustment 2014,FL,31564.7,250377.0,13557.0,2014,0.12606868841786587
99999.0,Adjustment 2014,FL,0.0,0.0,-3.0,2014,
99999.0,Adjustment 2014,FL,0.0,0.0,-3.0,2014,
99999.0,Adjustment 2014,FL,4376.0,34734.0,1349.0,2014,0.12598606552657338
99999.0,Adjustment 2014,FL,6042.0,60320.0,2780.0,2014,0.1001657824933687
99999.0,Adjustment 2014,FL,0.0,0.0,-19.0,2014,
99999.0,Adjustment 2014,GA,109432.9,978916.0,38901.0,2014,0.11178987778318059
99999.0,Adjustment 2014,HI,2240.0,8114.0,-2751.0,2014,0.27606605866403744
99999.0,Adjustment 2014,HI,0.0,0.0,-4044.0,2014,
99999.0,Adjustment 2014,IA,6275.4,66411.0,3555.0,2014,0.09449338212043186
99999.0,Adjustment 2014,IA,78485.7,715089.0,48226.0,2014,0.10975654778635946
99999.0,Adjustment 2014,IA,1472.0,13363.0,630.0,2014,0.11015490533562823
99999.0,Adjustment 2014,ID,14801.3,253337.0,8879.0,2014,0.058425338580625805
99999.0,Adjustment 2014,ID,1222.0,19457.0,581.0,2014,0.06280516009662332
99999.0,Adjustment 2014,ID,7567.6,112250.0,4402.0,2014,0.06741737193763919
99999.0,Adjustment 2014,ID,7235.3,82135.0,4787.0,2014,0.08809033907591161
99999.0,Adjustment 2014,IL,13743.0,429926.0,1.0,2014,0.03196596623604993
99999.0,Adjustment 2014,IL,183702.2,1545627.0,89331.0,2014,0.1188528668300955
99999.0,Adjustment 2014,IN,30677.6,298278.0,14352.0,2014,0.10284902004170605
99999.0,Adjustment 2014,IN,131632.4,1215213.0,58054.0,2014,0.10832043436006691
99999.0,Adjustment 2014,KS,235.0,1997.0,164.0,2014,0.11767651477215824
99999.0,Adjustment 2014,KS,101909.6,798448.0,55086.0,2014,0.1276346111456225
99999.0,Adjustment 2014,KY,2137.0,46462.0,1.0,2014,0.04599457621281908
99999.0,Adjustment 2014,KY,17843.3,196667.0,10791.0,2014,0.09072849029069442
99999.0,Adjustment 2014,KY,14622.8,138375.0,5994.0,2014,0.10567515808491418
99999.0,Adjustment 2014,KY,3937.0,128146.0,3.0,2014,0.03072276934122017
99999.0,Adjustment 2014,LA,60269.6,612077.0,28447.0,2014,0.09846734969619836
99999.0,Adjustment 2014,LA,0.0,0.0,-1.0,2014,
99999.0,Adjustment 2014,MA,131684.4,985189.0,40757.0,2014,0.13366409896984233
99999.0,Adjustment 2014,MD,15874.1,159551.0,1068.0,2014,0.0994923253379797
99999.0,Adjustment 2014,ME,182.0,229.0,130.0,2014,0.7947598253275109
99999.0,Adjustment 2014,ME,1802.0,15955.0,1457.0,2014,0.11294265120651834
99999.0,Adjustment 2014,ME,791.0,2053.0,558.0,2014,0.3852898197759376
99999.0,Adjustment 2014,MI,10295.0,106968.0,4921.0,2014,0.09624373644454416
99999.0,Adjustment 2014,MI,98224.0,1080632.0,35638.0,2014,0.09089495776545577
99999.0,Adjustment 2014,MN,1367.0,17488.0,950.0,2014,0.07816788655077768
99999.0,Adjustment 2014,MN,142676.4,1651673.0,49588.0,2014,0.086382958370089
99999.0,Adjustment 2014,MO,76958.1,756679.0,31325.0,2014,0.10170508234006759
99999.0,Adjustment 2014,MO,5124.0,45081.0,2309.0,2014,0.11366207493178944
99999.0,Adjustment 2014,MO,21675.2,216482.0,11045.0,2014,0.10012472168586764
99999.0,Adjustment 2014,MO,56156.6,525715.0,27568.0,2014,0.10681947443006191
99999.0,Adjustment 2014,MS,4530.3,46005.0,1276.0,2014,0.09847407890446691
99999.0,Adjustment 2014,MS,13181.0,125659.0,6910.0,2014,0.10489499359377362
99999.0,Adjustment 2014,MT,1021.0,17330.0,983.0,2014,0.05891517599538373
99999.0,Adjustment 2014,MT,3406.6,28094.0,1915.0,2014,0.12125720794475689
99999.0,Adjustment 2014,MT,4124.0,31705.0,2013.0,2014,0.13007412080113548
99999.0,Adjustment 2014,MT,8693.7,63290.0,4076.0,2014,0.1373629325327856
99999.0,Adjustment 2014,NC,73774.2,561671.0,29479.0,2014,0.13134771067048148
99999.0,Adjustment 2014,NC,59826.0,554397.0,25628.0,2014,0.10791183934978003
99999.0,Adjustment 2014,NC,12939.9,113066.0,4573.0,2014,0.11444554507986486
99999.0,Adjustment 2014,ND,4555.5,42476.0,1688.0,2014,0.10724879932197005
99999.0,Adjustment 2014,ND,18902.0,214967.0,7124.0,2014,0.0879297752678318
99999.0,Adjustment 2014,NE,1256.0,8664.0,903.0,2014,0.14496768236380425
99999.0,Adjustment 2014,NE,60116.4,568698.0,34624.0,2014,0.10570882964244643
99999.0,Adjustment 2014,NH,14889.3,116074.0,6536.0,2014,0.12827420438685666
