Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
59813.0,"Oasis Power, LLC",PA,21540.0,225129.0,13096.0,2018,0.09567847767280092
59814.0,Term Power & Gas LLC d/b/a ENCOA,TX,163.0,6110.0,8.0,2018,0.02667757774140753
59815.0,"HIKO Energy, LLC",CT,1540.8,14716.0,1884.0,2018,0.10470236477303616
59815.0,"HIKO Energy, LLC",IL,376.4,2928.0,431.0,2018,0.128551912568306
59815.0,"HIKO Energy, LLC",MD,954.3,6947.0,948.0,2018,0.13736864833741183
59815.0,"HIKO Energy, LLC",NJ,2280.6,14519.0,2241.0,2018,0.15707693367311798
59815.0,"HIKO Energy, LLC",NY,10530.0,86341.0,9751.0,2018,0.12195828169699216
59815.0,"HIKO Energy, LLC",OH,624.9,4966.0,600.0,2018,0.12583568264196537
59815.0,"HIKO Energy, LLC",PA,318.7,2837.0,361.0,2018,0.11233697567853367
59816.0,"Supreme Energy, Inc.",NJ,5486.4,57917.0,1139.0,2018,0.09472866343215292
59816.0,"Supreme Energy, Inc.",NY,4279.8,44533.0,517.0,2018,0.0961040127545865
59816.0,"Supreme Energy, Inc.",PA,681.0,8729.0,204.0,2018,0.07801580937106198
59818.0,Algonquin Energy Services,ME,9468.2,152929.0,396.0,2018,0.06191239071726095
59820.0,"Mansfield Power and Gas, LLC",IL,196.0,3791.0,11.0,2018,0.05170139804800844
59820.0,"Mansfield Power and Gas, LLC",TX,497.0,3993.0,25.0,2018,0.12446781868269471
59829.0,Hampshire COG d/b/a Hampshire Power,MA,3624.6,32193.0,2776.0,2018,0.11258969341161122
59830.0,Aequitas Energy Inc,CT,7142.0,67339.0,2538.0,2018,0.10606038105703976
59832.0,Great Eastern Energy,CT,4890.7,54559.0,737.0,2018,0.08964057259113986
59832.0,Great Eastern Energy,MA,151385.5,1434852.0,11701.0,2018,0.10550600340662313
59832.0,Great Eastern Energy,NJ,85456.2,1000552.0,6150.0,2018,0.08540905420208045
59832.0,Great Eastern Energy,NY,40103.9,522509.0,6907.0,2018,0.07675255354453225
59846.0,Western Reserve Energy Services LLC,OH,1538.8,27222.0,204.0,2018,0.05652780839027258
59847.0,Sustainable Star LLC,IL,3738.2,73328.0,57.0,2018,0.05097916212088152
59847.0,Sustainable Star LLC,MD,1.0,19.0,11.0,2018,0.05263157894736842
59847.0,Sustainable Star LLC,OH,2145.3,43224.0,49.0,2018,0.049632148806218766
59847.0,Sustainable Star LLC,PA,215.3,1709.0,29.0,2018,0.12598010532475132
59848.0,"ResCom Energy, LLC",DE,122.2,768.0,106.0,2018,0.15911458333333334
59848.0,"ResCom Energy, LLC",IL,2.0,13.0,6.0,2018,0.15384615384615385
59848.0,"ResCom Energy, LLC",NJ,39.2,247.0,55.0,2018,0.15870445344129555
59848.0,"ResCom Energy, LLC",PA,3.5,50.0,16.0,2018,0.07
59931.0,"MidAmerican Energy Services, LLC",DC,4405.6,61782.0,217.0,2018,0.07130879544203814
59931.0,"MidAmerican Energy Services, LLC",DE,5131.1,78095.0,246.0,2018,0.06570331007106729
59931.0,"MidAmerican Energy Services, LLC",IL,156417.4,2761944.0,7346.0,2018,0.056633081626564476
59931.0,"MidAmerican Energy Services, LLC",IL,73788.3,1254994.0,26845.0,2018,0.05879573926249847
59931.0,"MidAmerican Energy Services, LLC",MD,36865.7,526988.0,2435.0,2018,0.06995548285729467
59931.0,"MidAmerican Energy Services, LLC",MI,221.5,3693.0,40.0,2018,0.05997833739507176
59931.0,"MidAmerican Energy Services, LLC",NJ,3826.7,50351.0,349.0,2018,0.07600047665388969
59931.0,"MidAmerican Energy Services, LLC",OH,108678.8,2110635.0,29037.0,2018,0.051491044164433925
59931.0,"MidAmerican Energy Services, LLC",PA,47460.4,771739.0,4425.0,2018,0.06149799349261862
59931.0,"MidAmerican Energy Services, LLC",TX,100435.9,1394261.0,11037.0,2018,0.07203522152595533
59932.0,Switch Energy,IL,31.0,444.0,352.0,2018,0.06981981981981981
59932.0,Switch Energy,OH,3053.0,45395.0,3964.0,2018,0.06725410287476595
59933.0,"Texpo Power, L.P.",NJ,1084.5,11823.0,362.0,2018,0.09172798782035016
59933.0,"Texpo Power, L.P.",PA,5922.0,73275.0,5636.0,2018,0.08081883316274309
59933.0,"Texpo Power, L.P.",TX,38855.1,699094.0,33217.0,2018,0.05557922110617456
59943.0,Spruce Finance,AZ,1459.9,11858.0,1005.0,2018,0.12311519649181987
59943.0,Spruce Finance,CA,25170.7,133457.0,14908.0,2018,0.18860531856702908
59943.0,Spruce Finance,CO,699.0,7179.0,749.0,2018,0.09736732135394902
59943.0,Spruce Finance,CT,230.0,1594.0,166.0,2018,0.14429109159347553
59943.0,Spruce Finance,HI,374.7,1838.0,169.0,2018,0.20386289445048966
59943.0,Spruce Finance,LA,44.1,544.0,74.0,2018,0.08106617647058824
59943.0,Spruce Finance,MA,404.7,2813.0,337.0,2018,0.14386775684322786
59943.0,Spruce Finance,MD,75.8,650.0,49.0,2018,0.11661538461538462
59943.0,Spruce Finance,NJ,2757.4,19325.0,2264.0,2018,0.14268564036222509
59943.0,Spruce Finance,NV,139.7,1134.0,93.0,2018,0.12319223985890652
59943.0,Spruce Finance,NY,969.2,5910.0,788.0,2018,0.1639932318104907
59943.0,Spruce Finance,NY,415.4,2533.0,337.0,2018,0.16399526253454402
59958.0,"Mega Energy of Illinois, LLC",IL,8320.3,89660.0,6342.0,2018,0.092798349319652
59972.0,The Regents of the Univ. of California,CA,20140.7,293966.0,473.0,2018,0.06851370566664172
59993.0,Discount Power Inc - (CT),CT,21683.0,234357.0,21537.0,2018,0.0925212389644858
59993.0,Discount Power Inc - (CT),MA,5952.8,37965.0,3485.0,2018,0.15679704991439483
59993.0,Discount Power Inc - (CT),MD,20.6,280.0,102.0,2018,0.07357142857142857
59993.0,Discount Power Inc - (CT),OH,829.7,7559.0,544.0,2018,0.10976319618997221
59993.0,Discount Power Inc - (CT),PA,4028.3,32063.0,2079.0,2018,0.12563702710289118
59993.0,Discount Power Inc - (CT),RI,731.6,7012.0,1471.0,2018,0.10433542498573874
60025.0,Greenbacker Renewable Energy Corporation,AZ,735.0,7751.0,493.0,2018,0.09482647400335441
60025.0,Greenbacker Renewable Energy Corporation,CA,2230.0,12161.0,1278.0,2018,0.18337307787188553
60025.0,Greenbacker Renewable Energy Corporation,CO,624.0,7432.0,703.0,2018,0.08396124865446716
60025.0,Greenbacker Renewable Energy Corporation,CT,777.0,5690.0,599.0,2018,0.13655536028119508
60025.0,Greenbacker Renewable Energy Corporation,FL,98.0,504.0,3.0,2018,0.19444444444444445
60025.0,Greenbacker Renewable Energy Corporation,HI,241.0,1181.0,134.0,2018,0.20406435224386113
60025.0,Greenbacker Renewable Energy Corporation,MA,407.0,3119.0,451.0,2018,0.13049054184033343
60025.0,Greenbacker Renewable Energy Corporation,MD,228.0,2039.0,231.0,2018,0.1118195193722413
60025.0,Greenbacker Renewable Energy Corporation,NJ,299.0,2385.0,297.0,2018,0.12536687631027255
60025.0,Greenbacker Renewable Energy Corporation,NV,48.0,379.0,49.0,2018,0.1266490765171504
60025.0,Greenbacker Renewable Energy Corporation,NY,255.0,1647.0,276.0,2018,0.15482695810564662
60025.0,Greenbacker Renewable Energy Corporation,VT,795.0,4514.0,6.0,2018,0.17611874169251218
60041.0,Planet Energy,MD,31.4,365.0,41.0,2018,0.08602739726027397
60041.0,Planet Energy,NY,2.9,21.0,10.0,2018,0.1380952380952381
60041.0,Planet Energy,OH,774.2,10185.0,1555.0,2018,0.07601374570446735
60041.0,Planet Energy,PA,6376.5,71145.0,7696.0,2018,0.08962681846932322
60053.0,"East Coast Power & Gas, LLC",NJ,42566.0,514211.0,957.0,2018,0.08277924820744792
60053.0,"East Coast Power & Gas, LLC",NY,116699.0,1494580.0,5630.0,2018,0.07808146770330127
60080.0,Pleasant Hill Community Line,IA,488.9,5036.0,126.0,2018,0.09708101667990468
60101.0,"Nittany Energy, LLC",PA,1807.0,27362.0,1564.0,2018,0.0660404941159272
60124.0,Spring Energy RRH LLC dba Spring Power &,MD,1526.0,12926.0,1576.0,2018,0.11805663004796534
60124.0,Spring Energy RRH LLC dba Spring Power &,NJ,3106.0,22686.0,3319.0,2018,0.13691263334214934
60124.0,Spring Energy RRH LLC dba Spring Power &,PA,322.0,2262.0,741.0,2018,0.14235190097259062
60181.0,CleanPowerSF,CA,99730.0,1242179.0,94855.0,2018,0.08028633554423316
60202.0,Electranet Power LLC,TX,108.1,3661.0,29.0,2018,0.02952745151597924
60218.0,MPower Energy NJ LLC,MD,1827.1,16133.0,2293.0,2018,0.11325233992437861
60218.0,MPower Energy NJ LLC,NJ,2787.7,20573.0,3936.0,2018,0.1355028435327857
60218.0,MPower Energy NJ LLC,OH,36.7,372.0,223.0,2018,0.09865591397849463
60218.0,MPower Energy NJ LLC,PA,1151.2,11814.0,1577.0,2018,0.09744371085153208
60219.0,"LifeEnergy, LLC",DC,319.2,3871.0,639.0,2018,0.08245931283905968
60219.0,"LifeEnergy, LLC",DE,3970.6,43706.0,4574.0,2018,0.09084793849814671
60219.0,"LifeEnergy, LLC",IL,4228.6,57184.0,6009.0,2018,0.07394725797425854
60219.0,"LifeEnergy, LLC",MD,1964.3,23946.0,2231.0,2018,0.08203040173724213
60219.0,"LifeEnergy, LLC",NJ,4245.8,41939.0,2099.0,2018,0.10123751162402538
60219.0,"LifeEnergy, LLC",OH,4972.8,74155.0,7654.0,2018,0.06705953745533005
60219.0,"LifeEnergy, LLC",PA,19027.8,256838.0,16291.0,2018,0.07408483168378512
60219.0,"LifeEnergy, LLC",TX,21161.6,201978.0,13522.0,2018,0.10477180683044689
60402.0,Peninsula Clean Energy Authority,CA,252382.0,3519333.0,288475.0,2018,0.07171302062066874
60482.0,CKenergy Electric Cooperative,OK,68603.0,671415.0,25581.0,2018,0.10217674612571956
60502.0,Port of Stockton - (CA),CA,2649.0,16512.0,127.0,2018,0.16042877906976744
60544.0,"Koch Energy Services, LLC",TX,1400.0,18432.0,118.0,2018,0.0759548611111111
60579.0,"SFE Energy Ohio, Inc.",OH,2595.0,37813.0,3543.0,2018,0.06862719170655594
60583.0,Atlantic Energy LLC,CT,730.9,6775.0,89.0,2018,0.1078819188191882
60583.0,Atlantic Energy LLC,DC,1112.6,8773.0,106.0,2018,0.12682092784680268
60583.0,Atlantic Energy LLC,MA,8300.1,57590.0,1538.0,2018,0.14412397985761416
60583.0,Atlantic Energy LLC,MD,8500.3,67737.0,4930.0,2018,0.12548976187312694
60583.0,Atlantic Energy LLC,NJ,5492.7,38968.0,3180.0,2018,0.140954116197906
60583.0,Atlantic Energy LLC,NY,19009.4,159556.0,5723.0,2018,0.11913936172879741
60583.0,Atlantic Energy LLC,OH,840.7,8060.0,160.0,2018,0.10430521091811415
60583.0,Atlantic Energy LLC,PA,3570.6,31620.0,2478.0,2018,0.11292220113851992
60631.0,Upper Michigan Energy Resources Corp.,MI,68748.7,623137.0,36764.0,2018,0.11032678207200022
60631.0,Upper Michigan Energy Resources Corp.,MI,2944.9,267121.0,87.0,2018,0.01102459185163278
60696.0,"Vista Energy Marketing, L.P.",IL,4590.5,48742.0,7185.0,2018,0.09417955767100242
60696.0,"Vista Energy Marketing, L.P.",NJ,157.0,1103.0,922.0,2018,0.14233907524932005
60696.0,"Vista Energy Marketing, L.P.",OH,9285.0,105118.0,13701.0,2018,0.08832930611313
60696.0,"Vista Energy Marketing, L.P.",PA,8887.7,117798.0,12682.0,2018,0.07544864938284182
60715.0,Port of Oakland,CA,14680.0,76042.0,136.0,2018,0.19305120854264748
60758.0,Apple Valley Choice Energy,CA,15902.0,257769.0,25236.0,2018,0.06169089378474526
60759.0,Silicon Valley Clean Energy Authority,CA,258717.0,3642789.0,249948.0,2018,0.07102168146439446
60839.0,Southern Pioneer Electric Company,KS,76504.0,830120.0,16929.0,2018,0.0921601696140317
60868.0,Redwood Coast Energy Authority,CA,45299.1,642175.0,52333.0,2018,0.07054011756919842
60870.0,PSEG Energy Solutions LLC,NJ,3941.0,51537.0,28.0,2018,0.07646933271242021
60870.0,PSEG Energy Solutions LLC,PA,749.3,11827.0,19.0,2018,0.06335503508920268
60914.0,Current Power & Gas Inc.,OH,2623.4,54098.0,210.0,2018,0.04849347480498355
60915.0,Griddy Energy LLC,TX,10876.0,115203.0,6466.0,2018,0.09440726369973004
60977.0,StateWise Energy Ohio LLC,OH,6367.0,93981.0,12293.0,2018,0.06774773624456007
60981.0,"TerraForm US Energy Services, LLC",AZ,1644.0,15228.0,28.0,2018,0.10795902285263988
60981.0,"TerraForm US Energy Services, LLC",CA,5171.0,32049.0,77.0,2018,0.16134668788417736
60981.0,"TerraForm US Energy Services, LLC",CO,92.0,1900.0,13.0,2018,0.04842105263157895
60981.0,"TerraForm US Energy Services, LLC",CT,149.0,1315.0,7.0,2018,0.11330798479087452
60981.0,"TerraForm US Energy Services, LLC",FL,285.0,927.0,3.0,2018,0.3074433656957929
60981.0,"TerraForm US Energy Services, LLC",GA,723.0,6342.0,5.0,2018,0.1140018921475875
60981.0,"TerraForm US Energy Services, LLC",HI,357.0,2008.0,9.0,2018,0.17778884462151395
60981.0,"TerraForm US Energy Services, LLC",MA,2538.0,34256.0,26.0,2018,0.07408921064922933
60981.0,"TerraForm US Energy Services, LLC",MD,244.0,3443.0,7.0,2018,0.07086842869590473
60981.0,"TerraForm US Energy Services, LLC",NH,85.0,1054.0,1.0,2018,0.08064516129032258
60981.0,"TerraForm US Energy Services, LLC",NJ,5352.0,45347.0,148.0,2018,0.11802324299292125
60981.0,"TerraForm US Energy Services, LLC",NY,466.0,2442.0,7.0,2018,0.19082719082719082
60981.0,"TerraForm US Energy Services, LLC",OR,79.0,1063.0,3.0,2018,0.07431796801505174
60981.0,"TerraForm US Energy Services, LLC",PA,417.0,5380.0,20.0,2018,0.0775092936802974
60981.0,"TerraForm US Energy Services, LLC",TX,71.0,1100.0,4.0,2018,0.06454545454545454
61059.0,"Renaissance Power & Gas, Inc.",DC,529.7,5811.0,692.0,2018,0.0911547065909482
61059.0,"Renaissance Power & Gas, Inc.",MA,132.9,1145.0,3067.0,2018,0.1160698689956332
61059.0,"Renaissance Power & Gas, Inc.",NY,551.8,3198.0,7459.0,2018,0.17254534083802375
61059.0,"Renaissance Power & Gas, Inc.",OH,688.8,9194.0,937.0,2018,0.07491842505982162
61083.0,Pico Rivera Innovative Municipal Energy,CA,11321.0,166491.0,15714.0,2018,0.06799766954369905
61092.0,"Stream Energy Illinois, LLC",IL,2254.7,31768.0,4682.0,2018,0.07097393603626291
61098.0,Longroad Energy,AZ,625.7,7969.0,1.0,2018,0.07851675241561049
61098.0,Longroad Energy,CA,9114.6,56660.0,148.0,2018,0.1608648076244264
61098.0,Longroad Energy,CA,98.0,547.0,2.0,2018,0.17915904936014626
61098.0,Longroad Energy,CA,50.1,397.0,1.0,2018,0.12619647355163727
61098.0,Longroad Energy,CO,541.7,7898.0,16.0,2018,0.06858698404659408
61098.0,Longroad Energy,CT,225.4,1793.0,7.0,2018,0.12571109871723368
61098.0,Longroad Energy,FL,107.4,382.0,1.0,2018,0.281151832460733
61098.0,Longroad Energy,GA,133.0,1023.0,2.0,2018,0.1300097751710655
61098.0,Longroad Energy,HI,580.1,2510.0,4.0,2018,0.23111553784860558
61098.0,Longroad Energy,MA,640.1,3807.0,1.0,2018,0.16813764118728658
61098.0,Longroad Energy,MD,633.5,5815.0,27.0,2018,0.10894239036973345
61098.0,Longroad Energy,NJ,1089.9,8389.0,73.0,2018,0.12992013350816545
61098.0,Longroad Energy,NY,174.5,989.0,3.0,2018,0.17644084934277046
61098.0,Longroad Energy,OH,41.4,395.0,1.0,2018,0.10481012658227848
61098.0,Longroad Energy,OR,22.3,296.0,2.0,2018,0.07533783783783783
61098.0,Longroad Energy,OR,155.3,1206.0,22.0,2018,0.12877280265339966
61098.0,Longroad Energy,PA,216.7,1716.0,5.0,2018,0.12628205128205128
61098.0,Longroad Energy,WI,33.8,446.0,3.0,2018,0.0757847533632287
61131.0,Freepoint Energy Solutions LLC,DC,18.8,262.0,2.0,2018,0.0717557251908397
61131.0,Freepoint Energy Solutions LLC,DE,5.4,84.0,2.0,2018,0.06428571428571428
61131.0,Freepoint Energy Solutions LLC,IL,1231.3,20575.0,61.0,2018,0.059844471445929526
61131.0,Freepoint Energy Solutions LLC,MD,180.3,2738.0,11.0,2018,0.0658509861212564
61131.0,Freepoint Energy Solutions LLC,NJ,2234.3,26462.0,23.0,2018,0.08443428312296879
61131.0,Freepoint Energy Solutions LLC,OH,3920.8,79943.0,88.0,2018,0.04904494452297262
61131.0,Freepoint Energy Solutions LLC,PA,2877.4,50186.0,83.0,2018,0.05733471486071813
61131.0,Freepoint Energy Solutions LLC,TX,49.8,704.0,6.0,2018,0.07073863636363636
61200.0,"Summer Energy Northeast, LLC",MA,8265.0,75228.0,2717.0,2018,0.10986600733769342
61200.0,"Summer Energy Northeast, LLC",NH,2006.0,25525.0,586.0,2018,0.0785896180215475
61201.0,"Stream Energy Delaware, LLC",DE,291.8,3684.0,517.0,2018,0.07920738327904452
61205.0,Volterra Energy,TX,848.0,16797.0,985.0,2018,0.05048520569149253
61206.0,Total Gas & Power North America Inc,TX,36250.9,827975.0,10.0,2018,0.04378260213170688
61264.0,Heritage Power LLC,TX,1057.6,19444.0,788.0,2018,0.054392100390866074
61265.0,Pogo Energy LLC,TX,1236.7,22941.0,2121.0,2018,0.053907850573209536
61283.0,"Palmco Power DC, LLC",DC,424.8,4608.0,947.0,2018,0.0921875
61311.0,Conservice Energy,TX,39453.4,338018.0,32517.0,2018,0.1167198196545746
61349.0,"Palmco Power DE, LLC",DE,236.0,2650.0,441.0,2018,0.0890566037735849
61367.0,South Bay Energy Corp.,IL,951.0,11328.0,1419.0,2018,0.08395127118644068
61367.0,South Bay Energy Corp.,NJ,2624.0,18302.0,3476.0,2018,0.1433723090372637
61367.0,South Bay Energy Corp.,NY,10929.0,75560.0,7865.0,2018,0.14464002117522498
61367.0,South Bay Energy Corp.,OH,136.0,1822.0,198.0,2018,0.07464324917672886
61377.0,"Perigee Energy, LLC",CT,4255.0,53701.0,4515.0,2018,0.07923502355635835
61377.0,"Perigee Energy, LLC",DE,3.0,37.0,1.0,2018,0.08108108108108109
61377.0,"Perigee Energy, LLC",MA,0.3,3.0,4.0,2018,0.1
61377.0,"Perigee Energy, LLC",NY,6.0,50.0,6.0,2018,0.12
61377.0,"Perigee Energy, LLC",OH,0.1,1.0,1.0,2018,0.1
61378.0,Censtar Energy Corporation,NJ,12951.0,152618.0,1363.0,2018,0.08485892882884064
61378.0,Censtar Energy Corporation,NY,18743.0,219454.0,4740.0,2018,0.0854074202338531
61378.0,Censtar Energy Corporation,OH,5757.0,54403.0,4957.0,2018,0.10582137014502876
61431.0,Pioneer Community Energy,CA,65878.0,933734.0,71021.0,2018,0.07055328391169219
61432.0,Monterey Bay Community Power,CA,161116.0,2004848.0,200559.0,2018,0.08036319960415952
61433.0,San Jacinto Power,CA,7560.0,117806.0,11901.0,2018,0.06417330186917475
61439.0,Windrose Power & Gas LLC,TX,1443.8,29604.0,2254.0,2018,0.0487704364275098
61460.0,Drift,NY,231.2,3683.0,588.0,2018,0.06277491175672006
61462.0,Valley Clean Energy Alliance,CA,31678.0,399421.0,55073.0,2018,0.07930980093685609
61471.0,Rancho Mirage Energy Authority,CA,12649.0,196443.0,12389.0,2018,0.06439017933955397
61475.0,East Bay Community Energy,CA,193183.2,2287289.0,189874.0,2018,0.08445946270890999
61479.0,"Stream Ohio Gas & Electric, LLC",OH,323.0,5808.0,1177.0,2018,0.055612947658402204
61503.0,City of Solana Beach,CA,3773.0,32382.0,6382.0,2018,0.11651534803285776
61522.0,"Mega Energy of Ohio, LLC",OH,11.3,127.0,18.0,2018,0.08897637795275591
61526.0,Clean Power Alliance of Southern Califor,CA,52290.5,776930.0,7598.0,2018,0.06730400422174455
61570.0,King City Community Power,CA,1319.0,15909.0,3355.0,2018,0.08290904519454396
61769.0,GridPlus Texas Inc,TX,3.5,36.0,16.0,2018,0.09722222222222222
61823.0,"Greenskies Renewable Energy, LLC",AZ,799.0,23303.0,1.0,2018,0.03428743080290091
61823.0,"Greenskies Renewable Energy, LLC",CA,2542.4,28835.0,1.0,2018,0.08817062597537714
61823.0,"Greenskies Renewable Energy, LLC",CT,2205.2,24755.0,2.0,2018,0.08908099373863866
61823.0,"Greenskies Renewable Energy, LLC",MA,952.8,13858.0,2.0,2018,0.0687545100303074
61823.0,"Greenskies Renewable Energy, LLC",MD,346.6,3222.0,1.0,2018,0.10757293606455617
61823.0,"Greenskies Renewable Energy, LLC",ME,217.4,2393.0,1.0,2018,0.09084830756372754
61823.0,"Greenskies Renewable Energy, LLC",MI,293.4,3870.0,1.0,2018,0.0758139534883721
61823.0,"Greenskies Renewable Energy, LLC",NH,202.4,2518.0,1.0,2018,0.08038125496425735
61823.0,"Greenskies Renewable Energy, LLC",NJ,1158.9,13604.0,2.0,2018,0.0851881799470744
61823.0,"Greenskies Renewable Energy, LLC",NV,41.2,583.0,1.0,2018,0.07066895368782161
61823.0,"Greenskies Renewable Energy, LLC",NY,1218.5,12530.0,2.0,2018,0.09724660814046289
61823.0,"Greenskies Renewable Energy, LLC",PA,549.9,6779.0,1.0,2018,0.0811181590205045
61823.0,"Greenskies Renewable Energy, LLC",RI,15.2,171.0,1.0,2018,0.08888888888888889
61823.0,"Greenskies Renewable Energy, LLC",SC,339.7,3796.0,1.0,2018,0.08948893572181243
61823.0,"Greenskies Renewable Energy, LLC",WI,625.3,6943.0,1.0,2018,0.09006193288203947
61858.0,San Jose Clean Energy,CA,2518.7,31118.0,1243.0,2018,0.08094029179253165
62107.0,City of Industry,CA,4482.1,39095.0,100.0,2018,0.11464637421665175
62117.0,SFE Energy Texas,TX,27.3,220.0,11.0,2018,0.12409090909090909
88888.0,Withheld,TX,116947.0,2726040.0,14.0,2018,0.042899957447432906
88888.0,Withheld,TX,11032.0,273824.0,2.0,2018,0.04028865256515134
88888.0,Withheld,TX,219339.7,4339497.0,11.0,2018,0.05054495947341362
99999.0,Adjustment 2018,AK,64897.8,175345.0,13834.0,2018,0.37011491630785026
99999.0,Adjustment 2018,AK,208.5,703.0,72.0,2018,0.29658605974395447
99999.0,Adjustment 2018,AL,19266.5,164160.0,7534.0,2018,0.11736415692007797
99999.0,Adjustment 2018,AL,37108.7,339006.0,15426.0,2018,0.10946325433768134
99999.0,Adjustment 2018,AL,1656.0,17976.0,3.0,2018,0.09212283044058744
99999.0,Adjustment 2018,AR,4902.0,49399.0,2136.0,2018,0.09923277799145731
99999.0,Adjustment 2018,AR,32045.9,261345.0,12844.0,2018,0.12261914327804244
99999.0,Adjustment 2018,AR,4582.0,46085.0,1837.0,2018,0.0994249755885863
99999.0,Adjustment 2018,AZ,47934.0,612553.0,-46181.0,2018,0.07825282057226068
99999.0,Adjustment 2018,AZ,0.0,0.0,-283.0,2018,
99999.0,Adjustment 2018,AZ,0.0,0.0,-7.0,2018,
99999.0,Adjustment 2018,AZ,6526.0,95375.0,-8436.0,2018,0.06842463958060288
99999.0,Adjustment 2018,AZ,1644.0,15336.0,-13919.0,2018,0.10719874804381847
99999.0,Adjustment 2018,AZ,25794.2,252169.0,13177.0,2018,0.1022893377060622
99999.0,Adjustment 2018,CA,133271.4,2011541.0,-304040.0,2018,0.06625338484276483
99999.0,Adjustment 2018,CA,1359.0,21530.0,-2366.0,2018,0.06312122619600558
99999.0,Adjustment 2018,CA,897.0,10534.0,-14477.0,2018,0.0851528384279476
99999.0,Adjustment 2018,CA,0.0,0.0,-12.0,2018,
99999.0,Adjustment 2018,CA,0.0,0.0,-50.0,2018,
99999.0,Adjustment 2018,CA,13476.0,147714.0,-4221.0,2018,0.09123035054226411
99999.0,Adjustment 2018,CA,0.0,0.0,-447.0,2018,
99999.0,Adjustment 2018,CA,7956.0,83828.0,4887.0,2018,0.09490862241733072
99999.0,Adjustment 2018,CO,3830.4,36891.0,-748.0,2018,0.10383020248841181
99999.0,Adjustment 2018,CO,47930.4,360086.0,-8492.0,2018,0.13310820192953907
99999.0,Adjustment 2018,CO,37762.4,293402.0,20035.0,2018,0.12870532579873348
99999.0,Adjustment 2018,CO,296.0,3000.0,1.0,2018,0.09866666666666667
99999.0,Adjustment 2018,CT,13474.0,131715.0,-19325.0,2018,0.1022966252894507
99999.0,Adjustment 2018,DC,0.0,0.0,-539.0,2018,
99999.0,Adjustment 2018,DE,9906.0,86914.0,92.0,2018,0.11397473364475229
99999.0,Adjustment 2018,FL,1755.0,15528.0,1079.0,2018,0.11302163833075735
99999.0,Adjustment 2018,FL,44812.1,404658.0,19322.0,2018,0.11074067484147107
99999.0,Adjustment 2018,FL,519.0,1597.0,-2.0,2018,0.32498434564809014
99999.0,Adjustment 2018,FL,645.0,5105.0,-2.0,2018,0.12634671890303623
99999.0,Adjustment 2018,FL,4202.0,33586.0,1061.0,2018,0.12511165366521765
99999.0,Adjustment 2018,FL,6122.0,62262.0,2806.0,2018,0.09832642703414603
99999.0,Adjustment 2018,FL,0.0,0.0,-140.0,2018,
