Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
59472.0,Agera Energy LLC,NY,21607.0,278737.0,4127.0,2016,0.07751751651198083
59472.0,Agera Energy LLC,OH,13283.0,220186.0,4662.0,2016,0.06032626960842197
59472.0,Agera Energy LLC,PA,9818.0,134522.0,2091.0,2016,0.07298434456817472
59472.0,Agera Energy LLC,RI,6753.0,105389.0,2002.0,2016,0.06407689607074742
59472.0,Agera Energy LLC,TX,7500.0,87071.0,2207.0,2016,0.08613660116456685
59505.0,Heartland REMC,IN,64343.0,614046.0,17227.0,2016,0.10478530924393287
59557.0,RGS Energy,CA,78.0,407.0,42.0,2016,0.19164619164619165
59558.0,"OneRoof Energy, Inc.",AZ,185.6,2332.0,153.0,2016,0.07958833619210978
59558.0,"OneRoof Energy, Inc.",CA,853.8,5370.0,695.0,2016,0.15899441340782122
59558.0,"OneRoof Energy, Inc.",CT,503.2,4228.0,399.0,2016,0.11901608325449385
59558.0,"OneRoof Energy, Inc.",HI,353.3,2971.0,290.0,2016,0.11891618983507236
59558.0,"OneRoof Energy, Inc.",MA,299.8,2618.0,320.0,2016,0.11451489686783804
59558.0,"OneRoof Energy, Inc.",MD,62.5,657.0,58.0,2016,0.09512937595129375
59558.0,"OneRoof Energy, Inc.",NJ,165.5,1585.0,159.0,2016,0.10441640378548896
59558.0,"OneRoof Energy, Inc.",NY,109.3,825.0,118.0,2016,0.13248484848484848
59566.0,Axon Power & Gas LLC,TX,6178.2,95673.0,5080.0,2016,0.06457621272459314
59579.0,Sunnova,AZ,1989.1,11848.0,1155.0,2016,0.16788487508440242
59579.0,Sunnova,AZ,343.3,1912.0,198.0,2016,0.17955020920502093
59579.0,Sunnova,AZ,45.1,292.0,30.0,2016,0.15445205479452054
59579.0,Sunnova,AZ,12.3,68.0,5.0,2016,0.18088235294117647
59579.0,Sunnova,CA,14050.5,72608.0,7965.0,2016,0.19351173424416043
59579.0,Sunnova,CA,5.9,36.0,6.0,2016,0.1638888888888889
59579.0,Sunnova,CA,638.2,2551.0,431.0,2016,0.2501764014112113
59579.0,Sunnova,CA,16.3,98.0,11.0,2016,0.1663265306122449
59579.0,Sunnova,CA,1.5,46.0,1.0,2016,0.03260869565217391
59579.0,Sunnova,CO,12.3,140.0,10.0,2016,0.08785714285714286
59579.0,Sunnova,CT,698.9,5065.0,755.0,2016,0.13798617966436327
59579.0,Sunnova,HI,327.9,1599.0,192.0,2016,0.2050656660412758
59579.0,Sunnova,HI,318.3,1560.0,124.0,2016,0.20403846153846153
59579.0,Sunnova,IN,4.8,25.0,2.0,2016,0.192
59579.0,Sunnova,LA,17.5,153.0,21.0,2016,0.11437908496732026
59579.0,Sunnova,LA,6.6,55.0,7.0,2016,0.12
59579.0,Sunnova,MA,1571.8,12780.0,1894.0,2016,0.12298904538341159
59579.0,Sunnova,MD,261.2,2453.0,384.0,2016,0.10648185894822666
59579.0,Sunnova,MO,2.1,18.0,2.0,2016,0.11666666666666667
59579.0,Sunnova,NJ,15.2,144.0,8.0,2016,0.10555555555555556
59579.0,Sunnova,NJ,8184.9,60602.0,5590.0,2016,0.1350598990132339
59579.0,Sunnova,NM,21.6,133.0,9.0,2016,0.162406015037594
59579.0,Sunnova,NM,722.5,5198.0,486.0,2016,0.1389957676029242
59579.0,Sunnova,NV,3077.8,20673.0,2203.0,2016,0.14888018187974653
59579.0,Sunnova,NY,226.6,1137.0,122.0,2016,0.19929639401934918
59579.0,Sunnova,NY,207.9,1256.0,137.0,2016,0.16552547770700637
59579.0,Sunnova,PA,6.7,35.0,4.0,2016,0.19142857142857142
59579.0,Sunnova,TX,1.0,9.0,1.0,2016,0.1111111111111111
59579.0,Sunnova,TX,36.3,254.0,24.0,2016,0.14291338582677166
59580.0,"SunPower Capital, LLC",AZ,5268.4,73023.0,4057.0,2016,0.07214713172562069
59580.0,"SunPower Capital, LLC",AZ,584.4,8434.0,510.0,2016,0.06929096514109556
59580.0,"SunPower Capital, LLC",AZ,194.8,1066.0,61.0,2016,0.1827392120075047
59580.0,"SunPower Capital, LLC",CA,36015.5,222277.0,21386.0,2016,0.1620298096519208
59580.0,"SunPower Capital, LLC",CA,824.5,5088.0,490.0,2016,0.16204795597484276
59580.0,"SunPower Capital, LLC",CA,4118.6,25419.0,2446.0,2016,0.16202840394980134
59580.0,"SunPower Capital, LLC",CA,43.9,271.0,26.0,2016,0.16199261992619926
59580.0,"SunPower Capital, LLC",CA,160.3,989.0,95.0,2016,0.16208291203235592
59580.0,"SunPower Capital, LLC",CA,8.6,58.0,4.0,2016,0.1482758620689655
59580.0,"SunPower Capital, LLC",CO,214.1,4764.0,392.0,2016,0.044941225860621326
59580.0,"SunPower Capital, LLC",CO,1.1,10.0,1.0,2016,0.11
59580.0,"SunPower Capital, LLC",CT,6.3,57.0,27.0,2016,0.11052631578947368
59580.0,"SunPower Capital, LLC",HI,721.5,4232.0,336.0,2016,0.1704867674858223
59580.0,"SunPower Capital, LLC",HI,886.6,4308.0,323.0,2016,0.20580315691736303
59580.0,"SunPower Capital, LLC",MA,42.0,1811.0,197.0,2016,0.02319160684704583
59580.0,"SunPower Capital, LLC",NJ,5.3,81.0,6.0,2016,0.0654320987654321
59580.0,"SunPower Capital, LLC",NJ,1007.7,8735.0,651.0,2016,0.11536348025186033
59580.0,"SunPower Capital, LLC",NV,173.6,1555.0,117.0,2016,0.11163987138263666
59580.0,"SunPower Capital, LLC",NY,4958.4,36649.0,2850.0,2016,0.1352942781522006
59580.0,"SunPower Capital, LLC",PA,8.9,620.0,60.0,2016,0.01435483870967742
59580.0,"SunPower Capital, LLC",VT,310.8,2011.0,298.0,2016,0.1545499751367479
59619.0,"EDF Energy Services, LLC",IL,95497.0,2456971.0,8.0,2016,0.03886777662414412
59619.0,"EDF Energy Services, LLC",MD,2590.0,44569.0,1.0,2016,0.05811214072561646
59619.0,"EDF Energy Services, LLC",NJ,14486.0,224369.0,2.0,2016,0.06456328637200326
59619.0,"EDF Energy Services, LLC",NY,8926.0,252611.0,5.0,2016,0.035334961660418586
59619.0,"EDF Energy Services, LLC",OH,46329.0,1186962.0,5.0,2016,0.03903157809601318
59619.0,"EDF Energy Services, LLC",PA,20472.0,439695.0,4.0,2016,0.04655954695868727
59619.0,"EDF Energy Services, LLC",TX,471824.0,12993429.0,47.0,2016,0.03631250842252649
59620.0,Verde Energy USA,CT,19789.0,188380.0,21490.0,2016,0.10504830661429027
59620.0,Verde Energy USA,IL,15036.0,176469.0,21545.0,2016,0.08520476684290158
59620.0,Verde Energy USA,MA,28774.0,238354.0,32221.0,2016,0.12071960193661528
59620.0,Verde Energy USA,NJ,25814.0,166183.0,19323.0,2016,0.1553347815360175
59620.0,Verde Energy USA,NY,6623.0,62313.0,9630.0,2016,0.10628600773514355
59620.0,Verde Energy USA,OH,15184.0,177576.0,19376.0,2016,0.08550705050232013
59620.0,Verde Energy USA,PA,28539.0,270710.0,28714.0,2016,0.10542277714159064
59620.0,Verde Energy USA,TX,35191.0,318958.0,20097.0,2016,0.11033114077715561
59622.0,"Ahana Renewables, LLC",CA,3926.1,15139.0,25.0,2016,0.25933681220688287
59622.0,"Ahana Renewables, LLC",MA,435.8,1062.0,6.0,2016,0.4103578154425612
59622.0,"Ahana Renewables, LLC",NJ,861.2,1795.0,10.0,2016,0.47977715877437327
59624.0,"Vivint Solar, Inc.",AZ,1718.9,18927.0,1232.0,2016,0.09081735087441221
59624.0,"Vivint Solar, Inc.",AZ,992.5,12412.0,707.0,2016,0.07996293909120206
59624.0,"Vivint Solar, Inc.",CA,37173.4,241654.0,30185.0,2016,0.15382902828010295
59624.0,"Vivint Solar, Inc.",CA,1.4,13.0,16.0,2016,0.1076923076923077
59624.0,"Vivint Solar, Inc.",CA,28.8,212.0,37.0,2016,0.13584905660377358
59624.0,"Vivint Solar, Inc.",CA,81.7,673.0,303.0,2016,0.12139673105497771
59624.0,"Vivint Solar, Inc.",CT,555.4,4114.0,525.0,2016,0.13500243072435586
59624.0,"Vivint Solar, Inc.",HI,8399.9,38529.0,4341.0,2016,0.21801500168704094
59624.0,"Vivint Solar, Inc.",MA,7702.7,68351.0,9347.0,2016,0.11269330368246258
59624.0,"Vivint Solar, Inc.",MD,7921.9,80169.0,8513.0,2016,0.0988150033055171
59624.0,"Vivint Solar, Inc.",NJ,3.3,25.0,5.0,2016,0.132
59624.0,"Vivint Solar, Inc.",NJ,7422.8,57960.0,8215.0,2016,0.12806763285024156
59624.0,"Vivint Solar, Inc.",NM,63.0,599.0,191.0,2016,0.10517529215358931
59624.0,"Vivint Solar, Inc.",NY,25.2,240.0,47.0,2016,0.105
59624.0,"Vivint Solar, Inc.",NY,1291.9,11497.0,1499.0,2016,0.11236844394189789
59624.0,"Vivint Solar, Inc.",NY,8079.1,52927.0,6627.0,2016,0.15264609745498517
59624.0,"Vivint Solar, Inc.",PA,158.3,1267.0,286.0,2016,0.12494080505130228
59624.0,"Vivint Solar, Inc.",SC,293.2,1838.0,303.0,2016,0.15952121871599564
59624.0,"Vivint Solar, Inc.",UT,340.4,3389.0,387.0,2016,0.10044260843906758
59625.0,Lancaster Choice Energy,CA,36552.0,590703.0,52539.0,2016,0.06187881219496092
59647.0,Sunrun Inc.,AZ,5011.9,40735.0,4775.0,2016,0.1230367006259973
59647.0,Sunrun Inc.,CA,70326.3,354876.0,44396.0,2016,0.1981714739796436
59647.0,Sunrun Inc.,CO,1636.1,13842.0,2086.0,2016,0.11819823724895247
59647.0,Sunrun Inc.,CT,1526.7,8942.0,2037.0,2016,0.17073361664057257
59647.0,Sunrun Inc.,DC,4.2,49.0,12.0,2016,0.08571428571428572
59647.0,Sunrun Inc.,DE,399.5,4079.0,414.0,2016,0.09794067173326795
59647.0,Sunrun Inc.,HI,7209.0,34993.0,3883.0,2016,0.2060126310976481
59647.0,Sunrun Inc.,MA,4443.8,37145.0,5807.0,2016,0.11963386727688788
59647.0,Sunrun Inc.,MD,916.6,7510.0,1598.0,2016,0.12205059920106524
59647.0,Sunrun Inc.,NH,361.0,2051.0,503.0,2016,0.17601170160897123
59647.0,Sunrun Inc.,NJ,5591.0,41954.0,5906.0,2016,0.1332650045287696
59647.0,Sunrun Inc.,NV,3106.8,27814.0,2568.0,2016,0.11169914431581218
59647.0,Sunrun Inc.,NY,5895.8,35053.0,6146.0,2016,0.16819673066499302
59647.0,Sunrun Inc.,OR,16.8,157.0,87.0,2016,0.1070063694267516
59647.0,Sunrun Inc.,PA,99.3,729.0,113.0,2016,0.13621399176954732
59647.0,Sunrun Inc.,SC,1008.5,6662.0,1672.0,2016,0.15138096667667367
59676.0,"Collegiate Clean Energy, LLC",VA,9033.4,111567.0,67.0,2016,0.08096838670933161
59679.0,Aggregated Transit Energy,MA,18252.7,417799.0,1.0,2016,0.043687754159296696
59734.0,"SFE Energy Massachusetts, Inc.",MA,10604.0,96469.0,12629.0,2016,0.10992132187542111
59738.0,"SunPower Capital Services, LLC",AZ,1397.2,16850.0,923.0,2016,0.08291988130563799
59738.0,"SunPower Capital Services, LLC",AZ,173.1,1948.0,126.0,2016,0.08886036960985626
59738.0,"SunPower Capital Services, LLC",AZ,37.8,261.0,19.0,2016,0.14482758620689656
59738.0,"SunPower Capital Services, LLC",CA,6430.7,40541.0,3262.0,2016,0.15862213561579636
59738.0,"SunPower Capital Services, LLC",CA,11.3,71.0,6.0,2016,0.1591549295774648
59738.0,"SunPower Capital Services, LLC",CA,424.8,2678.0,215.0,2016,0.15862584017923823
59738.0,"SunPower Capital Services, LLC",CA,19.8,125.0,10.0,2016,0.1584
59738.0,"SunPower Capital Services, LLC",CA,17.0,107.0,9.0,2016,0.1588785046728972
59738.0,"SunPower Capital Services, LLC",CO,539.6,6371.0,563.0,2016,0.08469628001883535
59738.0,"SunPower Capital Services, LLC",HI,132.7,835.0,47.0,2016,0.15892215568862275
59738.0,"SunPower Capital Services, LLC",HI,374.0,1294.0,133.0,2016,0.2890262751159196
59738.0,"SunPower Capital Services, LLC",MA,120.0,485.0,48.0,2016,0.24742268041237114
59738.0,"SunPower Capital Services, LLC",NJ,577.2,2551.0,190.0,2016,0.22626421011368092
59738.0,"SunPower Capital Services, LLC",NY,159.2,301.0,30.0,2016,0.5289036544850498
59738.0,"SunPower Capital Services, LLC",PA,19.9,98.0,11.0,2016,0.2030612244897959
59738.0,"SunPower Capital Services, LLC",VT,120.7,556.0,93.0,2016,0.2170863309352518
59763.0,"Consolidated Power Co., LLC",NY,2858.3,21578.0,10.0,2016,0.13246362035406434
59785.0,Iron Energy LLC dba Kona Energy,IL,6069.0,98457.0,2574.0,2016,0.06164112252049118
59785.0,Iron Energy LLC dba Kona Energy,NY,2588.4,26148.0,958.0,2016,0.09899036255162919
59785.0,Iron Energy LLC dba Kona Energy,OH,6798.0,103267.0,964.0,2016,0.06582935497303108
59785.0,Iron Energy LLC dba Kona Energy,TX,2042.8,21461.0,804.0,2016,0.09518661758538745
59793.0,"First Point Power, LLC",CT,1331.9,17201.0,446.0,2016,0.07743154467763502
59793.0,"First Point Power, LLC",DE,496.4,4499.0,182.0,2016,0.11033563014003112
59793.0,"First Point Power, LLC",MA,54146.9,576662.0,8812.0,2016,0.09389711824257538
59793.0,"First Point Power, LLC",ME,2365.0,35667.0,229.0,2016,0.06630779151596713
59793.0,"First Point Power, LLC",NH,27795.1,323829.0,7126.0,2016,0.0858326462423069
59793.0,"First Point Power, LLC",NJ,414.8,4917.0,107.0,2016,0.08436038234695953
59793.0,"First Point Power, LLC",PA,2941.5,45702.0,546.0,2016,0.06436260995142444
59793.0,"First Point Power, LLC",RI,25726.0,291900.0,4544.0,2016,0.08813292223364166
59794.0,"Starion Energy, Inc.",CT,12651.9,113516.0,14405.0,2016,0.11145477289545086
59794.0,"Starion Energy, Inc.",MA,34616.7,281354.0,39518.0,2016,0.12303610398288277
59795.0,"Starion Energy PA, Inc.",DC,1677.4,9486.0,1199.0,2016,0.17682901117436223
59795.0,"Starion Energy PA, Inc.",DE,313.8,2202.0,270.0,2016,0.1425068119891008
59795.0,"Starion Energy PA, Inc.",IL,15730.9,169999.0,21878.0,2016,0.09253525020735416
59795.0,"Starion Energy PA, Inc.",MD,7903.5,56137.0,4822.0,2016,0.14078949712310954
59795.0,"Starion Energy PA, Inc.",NJ,7127.5,50131.0,5953.0,2016,0.14217749496319643
59795.0,"Starion Energy PA, Inc.",OH,5388.5,61366.0,5172.0,2016,0.0878092103118991
59795.0,"Starion Energy PA, Inc.",PA,12299.9,140273.0,16054.0,2016,0.08768544195960734
59796.0,"Starion Energy NY, Inc.",NY,3939.0,25766.0,5987.0,2016,0.15287588294651866
59797.0,Park Power LLC,MD,1830.0,16219.0,1278.0,2016,0.11283063074172267
59797.0,Park Power LLC,NJ,39.0,342.0,34.0,2016,0.11403508771929824
59797.0,Park Power LLC,PA,12729.0,120201.0,10775.0,2016,0.10589762148401427
59798.0,Volt Electricity Provider LP,TX,683.4,16371.0,1407.0,2016,0.041744548286604365
59799.0,American Power & Gas,NJ,30720.0,210478.0,8598.0,2016,0.14595349632740715
59799.0,American Power & Gas,NY,46441.0,353405.0,25276.0,2016,0.13141013850964192
59799.0,American Power & Gas,OH,13667.0,150110.0,8905.0,2016,0.09104656585170874
59799.0,American Power & Gas,PA,103596.1,917463.0,55119.0,2016,0.112915834208028
59800.0,Capital Energy LLC,OH,18014.1,318159.0,12392.0,2016,0.05661980330589422
59801.0,CEI,PA,1614.1,12713.0,1608.0,2016,0.12696452450247778
59807.0,"Rushmore Energy, LLC",OH,3529.0,48765.0,5084.0,2016,0.07236747667384394
59807.0,"Rushmore Energy, LLC",PA,1873.0,20525.0,2423.0,2016,0.09125456760048721
59808.0,MP2 Energy LLC,IL,14279.1,471926.0,193.0,2016,0.030257074202311378
59808.0,MP2 Energy LLC,OH,58823.2,1197971.0,1270.0,2016,0.04910235723569269
59808.0,MP2 Energy LLC,PA,12555.8,206889.0,620.0,2016,0.060688581799902365
59808.0,MP2 Energy LLC,VA,12896.1,371177.0,1.0,2016,0.034743801474768105
59808.0,MP2 Energy LLC,TX,364187.5,5207193.0,26501.0,2016,0.06993931279290012
59809.0,"Residents Energy, LLC",IL,13.3,211.0,160.0,2016,0.06303317535545024
59809.0,"Residents Energy, LLC",NJ,1549.3,12785.0,1738.0,2016,0.12118107156824404
59809.0,"Residents Energy, LLC",NY,9063.2,68285.0,14079.0,2016,0.13272607454052868
59809.0,"Residents Energy, LLC",OH,211.5,2593.0,647.0,2016,0.08156575395295025
59809.0,"Residents Energy, LLC",PA,2380.6,27905.0,3644.0,2016,0.08531087618706325
59810.0,Greenlight Energy Inc.,NJ,473.0,4653.0,620.0,2016,0.1016548463356974
59810.0,Greenlight Energy Inc.,NY,4137.0,42820.0,5463.0,2016,0.09661373190098085
59811.0,Santanna Energy Services,IL,12993.0,188734.0,20616.0,2016,0.06884292178409826
59811.0,Santanna Energy Services,OH,2630.0,44586.0,4541.0,2016,0.05898712600367829
59812.0,New Wave Energy Corporation,NY,13925.0,261494.0,3549.0,2016,0.05325169984779766
59813.0,"Oasis Power, LLC",IL,2547.4,34868.0,2538.0,2016,0.07305839164850293
59813.0,"Oasis Power, LLC",MA,5374.8,44465.0,4946.0,2016,0.12087709434386597
59813.0,"Oasis Power, LLC",MD,9024.1,69688.0,6100.0,2016,0.1294928825622776
59813.0,"Oasis Power, LLC",NJ,1308.3,10858.0,684.0,2016,0.12049180327868853
59813.0,"Oasis Power, LLC",NY,4571.7,32791.0,4282.0,2016,0.13941935287121465
59813.0,"Oasis Power, LLC",PA,20212.4,233372.0,17690.0,2016,0.0866102188780145
59814.0,Term Power & Gas LLC d/b/a ENCOA,TX,1551.6,63565.0,10.0,2016,0.024409659403759932
59815.0,"HIKO Energy, LLC",CT,1833.0,20766.0,2892.0,2016,0.08826928633342965
59815.0,"HIKO Energy, LLC",IL,904.1,9162.0,1263.0,2016,0.09867932765771666
59815.0,"HIKO Energy, LLC",MD,3750.1,27206.0,3414.0,2016,0.13784091744468133
59815.0,"HIKO Energy, LLC",NJ,3129.2,27249.0,4059.0,2016,0.1148372417336416
59815.0,"HIKO Energy, LLC",NY,10623.4,106753.0,13448.0,2016,0.09951383099304001
59815.0,"HIKO Energy, LLC",OH,855.4,9749.0,1222.0,2016,0.08774233254692788
59815.0,"HIKO Energy, LLC",PA,729.8,8847.0,1011.0,2016,0.08249123996835085
59816.0,"Supreme Energy, Inc.",NJ,3638.0,37642.0,538.0,2016,0.09664736198926731
59816.0,"Supreme Energy, Inc.",NY,4985.0,47899.0,465.0,2016,0.10407315392805695
59816.0,"Supreme Energy, Inc.",PA,331.0,4120.0,93.0,2016,0.08033980582524272
59818.0,Algonquin Energy Services,ME,11341.8,142796.0,394.0,2016,0.0794265945824813
59820.0,"Mansfield Power and Gas, LLC",IL,42.2,745.0,4.0,2016,0.056644295302013425
59820.0,"Mansfield Power and Gas, LLC",TX,557.9,4402.0,25.0,2016,0.12673784643343936
59829.0,Hampshire COG d/b/a Hampshire Power,MA,30643.8,319696.0,43963.0,2016,0.0958529352885241
59830.0,Aequitas Energy Inc,CT,15333.0,165896.0,5708.0,2016,0.0924253749336934
59832.0,Great Eastern Energy,MA,91071.7,936954.0,10109.0,2016,0.09719975580444717
59832.0,Great Eastern Energy,NJ,26894.0,294478.0,3240.0,2016,0.09132770529547199
59832.0,Great Eastern Energy,NY,25835.0,320408.0,6876.0,2016,0.08063156974857057
59846.0,Western Reserve Energy Services LLC,OH,2018.6,34031.0,247.0,2016,0.059316505539067324
59847.0,Sustainable Star LLC,DE,0.7,13.0,2.0,2016,0.05384615384615385
59847.0,Sustainable Star LLC,IL,209.4,2782.0,16.0,2016,0.07526959022286125
59847.0,Sustainable Star LLC,MD,11.1,199.0,4.0,2016,0.05577889447236181
59847.0,Sustainable Star LLC,OH,1540.1,27573.0,33.0,2016,0.05585536575635586
59847.0,Sustainable Star LLC,PA,6572.6,103643.0,6.0,2016,0.06341576372741044
59848.0,"ResCom Energy, LLC",DE,240.3,1508.0,165.0,2016,0.1593501326259947
59848.0,"ResCom Energy, LLC",IL,10.2,66.0,12.0,2016,0.15454545454545454
59848.0,"ResCom Energy, LLC",NJ,120.4,709.0,92.0,2016,0.16981664315937942
59848.0,"ResCom Energy, LLC",PA,6.7,68.0,13.0,2016,0.09852941176470588
59931.0,"MidAmerican Energy Services, LLC",DC,15908.0,186309.0,373.0,2016,0.08538503239242334
59931.0,"MidAmerican Energy Services, LLC",DE,4668.5,67545.0,231.0,2016,0.06911688503960323
59931.0,"MidAmerican Energy Services, LLC",IL,230484.8,3816899.0,41241.0,2016,0.06038535470810205
59931.0,"MidAmerican Energy Services, LLC",IL,47590.0,922218.0,2218.0,2016,0.05160385071642497
59931.0,"MidAmerican Energy Services, LLC",MD,49241.7,663951.0,2766.0,2016,0.07416465974145682
59931.0,"MidAmerican Energy Services, LLC",MI,1342.1,21376.0,26.0,2016,0.06278536676646707
59931.0,"MidAmerican Energy Services, LLC",OH,121873.0,2104928.0,7346.0,2016,0.057898892503686586
59931.0,"MidAmerican Energy Services, LLC",PA,49352.1,769505.0,3971.0,2016,0.06413486592029942
59931.0,"MidAmerican Energy Services, LLC",TX,99744.4,1273160.0,6765.0,2016,0.07834396305256212
59932.0,Switch Energy,OH,2335.0,32853.0,3099.0,2016,0.07107417891821143
59933.0,"Texpo Power, L.P.",NJ,2020.5,20751.0,720.0,2016,0.097368801503542
59933.0,"Texpo Power, L.P.",PA,7109.7,87793.0,7270.0,2016,0.08098253847117652
59933.0,"Texpo Power, L.P.",TX,36552.1,662445.0,28432.0,2016,0.055177561910800144
59943.0,Spruce Finance,AZ,520.0,4286.0,363.0,2016,0.12132524498366776
59943.0,Spruce Finance,CA,15720.5,86959.0,8837.0,2016,0.18078059775296404
59943.0,Spruce Finance,CO,636.9,7037.0,718.0,2016,0.09050731845957084
59943.0,Spruce Finance,CT,175.7,1416.0,127.0,2016,0.1240819209039548
59943.0,Spruce Finance,HI,375.5,1826.0,160.0,2016,0.2056407447973713
59943.0,Spruce Finance,LA,40.2,564.0,70.0,2016,0.07127659574468086
59943.0,Spruce Finance,MA,192.3,1598.0,174.0,2016,0.12033792240300376
59943.0,Spruce Finance,MD,70.4,722.0,43.0,2016,0.09750692520775624
59943.0,Spruce Finance,NJ,1219.7,9216.0,1015.0,2016,0.13234592013888888
59943.0,Spruce Finance,NV,119.6,1059.0,85.0,2016,0.1129367327667611
59943.0,Spruce Finance,NY,620.6,4610.0,474.0,2016,0.13462039045553145
59943.0,Spruce Finance,NY,266.0,1976.0,203.0,2016,0.1346153846153846
59958.0,"Mega Energy of Illinois, LLC",IL,0.0,0.0,0.0,2016,
59958.0,"Mega Energy of Illinois, LLC",IL,2968.4,55623.0,2939.0,2016,0.05336641317440627
59972.0,The Regents of the Univ. of California,CA,16131.4,251854.0,472.0,2016,0.064050600744876
59993.0,Discount Power Inc - (CT),CT,18126.6,199470.0,15640.0,2016,0.09087381561137013
59993.0,Discount Power Inc - (CT),MA,4181.2,36671.0,5821.0,2016,0.11401925227018625
59993.0,Discount Power Inc - (CT),MD,135.4,1523.0,26.0,2016,0.08890347997373604
59993.0,Discount Power Inc - (CT),OH,1439.4,19023.0,2327.0,2016,0.07566629869105819
59993.0,Discount Power Inc - (CT),PA,4792.9,43033.0,4819.0,2016,0.11137731508377292
60041.0,Planet Energy,MD,5.8,54.0,38.0,2016,0.10740740740740741
60041.0,Planet Energy,NY,39.0,394.0,64.0,2016,0.09898477157360407
60041.0,Planet Energy,PA,8056.3,83180.0,9364.0,2016,0.09685381101226256
60053.0,"East Coast Power & Gas, LLC",NJ,0.3,3.0,2.0,2016,0.1
60053.0,"East Coast Power & Gas, LLC",NY,40465.4,486244.0,3491.0,2016,0.08322035850313834
60080.0,Pleasant Hill Community Line,IA,439.0,4778.0,116.0,2016,0.09187944746755965
60101.0,"Nittany Energy, LLC",PA,365.5,5286.0,49.0,2016,0.06914491108588725
60124.0,Spring Energy RRH LLC dba Spring Power & Gas,MD,345.0,2393.0,434.0,2016,0.14417049728374426
60124.0,Spring Energy RRH LLC dba Spring Power & Gas,NJ,693.0,4023.0,961.0,2016,0.17225950782997762
60181.0,CleanPowerSF,CA,18176.5,225502.0,24420.0,2016,0.08060460661102783
60202.0,Electranet Power LLC,TX,29.4,1245.0,30.0,2016,0.023614457831325302
60218.0,MPower Energy NJ LLC,MD,197.0,1964.0,1489.0,2016,0.10030549898167006
60218.0,MPower Energy NJ LLC,NJ,1274.0,10466.0,3420.0,2016,0.12172749856678769
60218.0,MPower Energy NJ LLC,PA,20.0,252.0,226.0,2016,0.07936507936507936
60219.0,"LifeEnergy, LLC",OH,13.7,209.0,53.0,2016,0.06555023923444976
60219.0,"LifeEnergy, LLC",PA,1947.5,25684.0,7267.0,2016,0.07582541660177543
60402.0,Peninsula Clean Energy Authority,CA,12812.4,189222.0,55629.0,2016,0.06771094270222279
60482.0,CKenergy Electric Cooperative,OK,62450.0,651406.0,24412.0,2016,0.0958695498659822
