Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
59797.0,Park Power LLC,MD,686.0,6392.0,835.0,2020,0.10732165206508135
59797.0,Park Power LLC,NJ,376.6,3024.0,400.0,2020,0.12453703703703704
59797.0,Park Power LLC,OH,2048.5,26978.0,2603.0,2020,0.07593224108532878
59797.0,Park Power LLC,PA,20463.1,200206.0,20576.0,2020,0.10221022346982608
59798.0,Volt Electricity Provider LP,TX,9688.5,151595.0,11453.0,2020,0.06391041920907682
59799.0,American Power & Gas,IL,4839.2,43212.0,2622.0,2020,0.11198741090437841
59799.0,American Power & Gas,MA,4.4,44.0,7.0,2020,0.1
59799.0,American Power & Gas,MD,4762.2,51571.0,1622.0,2020,0.09234259564483915
59799.0,American Power & Gas,NJ,15474.2,110599.0,5733.0,2020,0.13991265743813236
59799.0,American Power & Gas,NY,29208.5,260888.0,18874.0,2020,0.11195800496764895
59799.0,American Power & Gas,OH,20227.7,245855.0,13266.0,2020,0.08227491814280775
59799.0,American Power & Gas,PA,52791.0,476537.0,33482.0,2020,0.11078048504103565
59801.0,CEI,PA,850.1,6912.0,804.0,2020,0.12298900462962963
59807.0,"Rushmore Energy, LLC",IL,386.1,3562.0,606.0,2020,0.1083941605839416
59807.0,"Rushmore Energy, LLC",IL,2166.5,27845.0,2921.0,2020,0.0778057101813611
59807.0,"Rushmore Energy, LLC",OH,4522.0,65306.0,7059.0,2020,0.0692432548311028
59807.0,"Rushmore Energy, LLC",PA,3262.7,37354.0,4287.0,2020,0.08734539808320393
59808.0,MP2 Energy LLC,CT,254.0,943.0,13.0,2020,0.26935312831389185
59808.0,MP2 Energy LLC,DC,802.0,11950.0,46.0,2020,0.06711297071129707
59808.0,MP2 Energy LLC,DE,224.0,3567.0,36.0,2020,0.06279786935800392
59808.0,MP2 Energy LLC,IL,75463.0,2211739.0,3018.0,2020,0.0341193061206589
59808.0,MP2 Energy LLC,MA,195.0,902.0,35.0,2020,0.21618625277161863
59808.0,MP2 Energy LLC,MD,5536.0,90754.0,265.0,2020,0.061000066112788416
59808.0,MP2 Energy LLC,ME,471.0,2993.0,5.0,2020,0.15736719011025727
59808.0,MP2 Energy LLC,NH,14.0,99.0,4.0,2020,0.1414141414141414
59808.0,MP2 Energy LLC,NJ,23574.0,310915.0,1049.0,2020,0.07582136596819067
59808.0,MP2 Energy LLC,OH,106633.0,2313296.0,3705.0,2020,0.0460957006798957
59808.0,MP2 Energy LLC,PA,70601.0,1327039.0,2624.0,2020,0.053201902883035085
59808.0,MP2 Energy LLC,RI,9.0,40.0,1.0,2020,0.225
59808.0,MP2 Energy LLC,VA,30749.0,625224.0,43.0,2020,0.04918077361073791
59808.0,MP2 Energy LLC,TX,618973.0,10989096.0,15376.0,2020,0.05632610726123423
59809.0,"Residents Energy, LLC",CT,35.6,376.0,371.0,2020,0.09468085106382979
59809.0,"Residents Energy, LLC",DE,1317.5,12086.0,1376.0,2020,0.10901042528545424
59809.0,"Residents Energy, LLC",IL,27933.3,265469.0,30753.0,2020,0.10522245535260237
59809.0,"Residents Energy, LLC",MA,23621.0,157447.0,24245.0,2020,0.15002508780732565
59809.0,"Residents Energy, LLC",NJ,2482.1,17274.0,2340.0,2020,0.1436899386361005
59809.0,"Residents Energy, LLC",NY,4430.9,28103.0,5355.0,2020,0.15766644130519875
59809.0,"Residents Energy, LLC",OH,1883.6,20204.0,2184.0,2020,0.09322906355177192
59809.0,"Residents Energy, LLC",PA,11025.4,130051.0,11321.0,2020,0.0847775103613198
59810.0,Greenlight Energy Inc.,MD,2111.4,19558.0,2228.0,2020,0.1079558237038552
59810.0,Greenlight Energy Inc.,NJ,242.5,1626.0,277.0,2020,0.1491389913899139
59810.0,Greenlight Energy Inc.,NY,2743.5,22073.0,3479.0,2020,0.12429212159652063
59810.0,Greenlight Energy Inc.,PA,1681.9,18230.0,2056.0,2020,0.09226001097092704
59811.0,Santanna Energy Services,IL,10705.3,130515.0,12819.0,2020,0.08202352220051336
59811.0,Santanna Energy Services,OH,8878.3,162396.0,7796.0,2020,0.05467068154388039
59811.0,Santanna Energy Services,PA,846.5,14896.0,364.0,2020,0.05682733619763695
59812.0,New Wave Energy Corporation,NY,20620.0,383916.0,7347.0,2020,0.05370966565602892
59812.0,New Wave Energy Corporation,OH,3107.0,56192.0,1916.0,2020,0.05529256833712984
59812.0,New Wave Energy Corporation,PA,5863.0,97736.0,5092.0,2020,0.059988131292461326
59818.0,Algonquin Energy Services,ME,8968.7,141408.0,424.0,2020,0.06342427585426567
59830.0,Aequitas Energy Inc,CT,5.8,60.0,10.0,2020,0.09666666666666666
59846.0,Western Reserve Energy Services LLC,OH,,,,2020,
59847.0,Sustainable Star LLC,IL,3135.2,66311.0,53.0,2020,0.04728024008083123
59847.0,Sustainable Star LLC,OH,144.2,3482.0,3.0,2020,0.04141298104537622
59848.0,"ResCom Energy, LLC",DE,68.7,433.0,54.0,2020,0.1586605080831409
59848.0,"ResCom Energy, LLC",IL,124.0,1827.0,303.0,2020,0.06787082649151614
59848.0,"ResCom Energy, LLC",NJ,41.0,268.0,47.0,2020,0.15298507462686567
59931.0,"MidAmerican Energy Services, LLC",DC,2311.8,33686.0,125.0,2020,0.0686279166419284
59931.0,"MidAmerican Energy Services, LLC",DE,3129.0,52974.0,284.0,2020,0.05906671197191075
59931.0,"MidAmerican Energy Services, LLC",IL,113837.8,2015730.0,5424.0,2020,0.056474726277824905
59931.0,"MidAmerican Energy Services, LLC",IL,40064.1,847760.0,12175.0,2020,0.04725877606869869
59931.0,"MidAmerican Energy Services, LLC",MD,29522.3,474833.0,2909.0,2020,0.062174069620266496
59931.0,"MidAmerican Energy Services, LLC",NJ,15108.6,178291.0,748.0,2020,0.08474123763958921
59931.0,"MidAmerican Energy Services, LLC",NY,499.4,10413.0,99.0,2020,0.04795928166714684
59931.0,"MidAmerican Energy Services, LLC",OH,53566.1,1120233.0,23344.0,2020,0.04781692737135935
59931.0,"MidAmerican Energy Services, LLC",PA,36570.0,668703.0,3837.0,2020,0.05468795563949915
59931.0,"MidAmerican Energy Services, LLC",TX,143170.7,1999738.0,15379.0,2020,0.07159472890948715
59932.0,Switch Energy,IL,2358.0,33416.0,4371.0,2020,0.07056499880296864
59932.0,Switch Energy,OH,3582.0,62643.0,5329.0,2020,0.057181169484220105
59933.0,"Texpo Power, L.P.",NJ,1317.0,13294.0,376.0,2020,0.09906724838272905
59933.0,"Texpo Power, L.P.",PA,3847.0,58693.0,4951.0,2020,0.06554444311928169
59933.0,"Texpo Power, L.P.",TX,48528.0,835559.0,40417.0,2020,0.05807848398497294
59943.0,Spruce Finance,AZ,2091.0,16277.0,1472.0,2020,0.12846347607052896
59943.0,Spruce Finance,CA,27126.0,138034.0,16819.0,2020,0.19651680020864426
59943.0,Spruce Finance,CO,739.0,7783.0,869.0,2020,0.09495053321341385
59943.0,Spruce Finance,CT,465.0,2628.0,429.0,2020,0.1769406392694064
59943.0,Spruce Finance,HI,422.0,2126.0,199.0,2020,0.1984948259642521
59943.0,Spruce Finance,LA,38.0,514.0,66.0,2020,0.07392996108949416
59943.0,Spruce Finance,MA,867.0,4930.0,878.0,2020,0.17586206896551723
59943.0,Spruce Finance,MD,210.0,1586.0,218.0,2020,0.13240857503152584
59943.0,Spruce Finance,NJ,3290.0,22143.0,2729.0,2020,0.1485796865826672
59943.0,Spruce Finance,NV,152.0,1199.0,105.0,2020,0.1267723102585488
59943.0,Spruce Finance,NY,1334.0,7540.0,1077.0,2020,0.17692307692307693
59943.0,Spruce Finance,NY,572.0,3232.0,566.0,2020,0.17698019801980197
59958.0,"Mega Energy of Illinois, LLC",IL,8095.0,90375.0,5682.0,2020,0.08957123098201937
59972.0,The Regents of the Univ. of California,CA,21173.1,310534.0,473.0,2020,0.06818287208486028
59993.0,Discount Power Inc - (CT),CT,15333.1,144143.0,13000.0,2020,0.10637422559541566
59993.0,Discount Power Inc - (CT),MA,4429.2,28227.0,4610.0,2020,0.15691359336805186
59993.0,Discount Power Inc - (CT),MD,1424.8,13747.0,1402.0,2020,0.10364443151232997
59993.0,Discount Power Inc - (CT),NJ,614.2,4120.0,912.0,2020,0.14907766990291263
59993.0,Discount Power Inc - (CT),OH,948.3,9854.0,959.0,2020,0.09623503145930587
59993.0,Discount Power Inc - (CT),PA,3772.5,36191.0,3431.0,2020,0.10423862286203753
59993.0,Discount Power Inc - (CT),RI,614.6,3930.0,563.0,2020,0.15638676844783714
60025.0,Greenbacker Renewable Energy Corporation,AZ,241.3,2594.0,86.0,2020,0.09302235929067078
60025.0,Greenbacker Renewable Energy Corporation,CA,509.1,3203.0,216.0,2020,0.15894473930689978
60025.0,Greenbacker Renewable Energy Corporation,CO,230.3,4433.0,93.0,2020,0.051951274531919694
60025.0,Greenbacker Renewable Energy Corporation,CT,234.2,1370.0,102.0,2020,0.17094890510948904
60025.0,Greenbacker Renewable Energy Corporation,FL,98.3,504.0,1.0,2020,0.19503968253968254
60025.0,Greenbacker Renewable Energy Corporation,HI,45.7,163.0,22.0,2020,0.2803680981595092
60025.0,Greenbacker Renewable Energy Corporation,MA,60.1,401.0,76.0,2020,0.14987531172069826
60025.0,Greenbacker Renewable Energy Corporation,MD,55.2,469.0,40.0,2020,0.11769722814498934
60025.0,Greenbacker Renewable Energy Corporation,NJ,94.2,940.0,53.0,2020,0.10021276595744681
60025.0,Greenbacker Renewable Energy Corporation,NV,4.8,43.0,8.0,2020,0.11162790697674418
60025.0,Greenbacker Renewable Energy Corporation,NY,86.4,574.0,47.0,2020,0.1505226480836237
60025.0,Greenbacker Renewable Energy Corporation,VT,830.5,4726.0,6.0,2020,0.1757300042319086
60041.0,Planet Energy,MD,74.5,895.0,104.0,2020,0.08324022346368715
60041.0,Planet Energy,OH,1274.4,24474.0,2128.0,2020,0.052071586173081635
60041.0,Planet Energy,PA,3888.0,54816.0,5470.0,2020,0.07092819614711034
60053.0,"East Coast Power & Gas, LLC",NJ,42380.1,509686.0,2815.0,2020,0.08314942925644417
60053.0,"East Coast Power & Gas, LLC",NY,54322.6,687907.0,6909.0,2020,0.07896794188749351
60101.0,"Nittany Energy, LLC",PA,1797.6,27876.0,2452.0,2020,0.06448557899268188
60124.0,Spring Energy RRH LLC dba Spring Power &,MD,1774.0,17518.0,2598.0,2020,0.10126726795296266
60124.0,Spring Energy RRH LLC dba Spring Power &,NJ,1419.0,11087.0,1568.0,2020,0.1279877333814377
60124.0,Spring Energy RRH LLC dba Spring Power &,PA,2197.0,23133.0,2694.0,2020,0.09497255003674404
60181.0,CleanPowerSF,CA,234647.4,2923717.0,380292.0,2020,0.08025653645684586
60202.0,Electranet Power LLC,TX,97.6,3776.0,29.0,2020,0.025847457627118643
60218.0,MPower Energy NJ LLC,DC,1388.2,12608.0,1620.0,2020,0.11010469543147208
60218.0,MPower Energy NJ LLC,IL,73.1,795.0,106.0,2020,0.0919496855345912
60218.0,MPower Energy NJ LLC,MD,2052.2,17628.0,2796.0,2020,0.11641706376219649
60218.0,MPower Energy NJ LLC,NJ,4906.0,34868.0,5392.0,2020,0.14070207640243204
60218.0,MPower Energy NJ LLC,OH,321.6,3210.0,409.0,2020,0.10018691588785046
60218.0,MPower Energy NJ LLC,PA,2346.7,23421.0,3245.0,2020,0.10019640493574143
60219.0,"LifeEnergy, LLC",IL,0.2,3.0,12.0,2020,0.06666666666666667
60219.0,"LifeEnergy, LLC",NJ,0.5,4.0,11.0,2020,0.125
60219.0,"LifeEnergy, LLC",OH,0.7,14.0,21.0,2020,0.05
60219.0,"LifeEnergy, LLC",PA,0.9,12.0,145.0,2020,0.075
60402.0,Peninsula Clean Energy Authority,CA,266876.5,3456287.0,295491.0,2020,0.07721479726654644
60482.0,CKenergy Electric Cooperative,OK,67922.0,619129.0,25967.0,2020,0.10970573176187838
60579.0,"SFE Energy Ohio, Inc.",OH,5841.0,76793.0,7244.0,2020,0.07606162019975779
60583.0,Atlantic Energy LLC,CT,526.1,4798.0,72.0,2020,0.10964985410587745
60583.0,Atlantic Energy LLC,DC,461.1,3483.0,76.0,2020,0.13238587424633935
60583.0,Atlantic Energy LLC,DE,345.6,3229.0,347.0,2020,0.10703004026014246
60583.0,Atlantic Energy LLC,IL,1431.0,14793.0,1306.0,2020,0.09673494220239302
60583.0,Atlantic Energy LLC,MA,9213.0,63155.0,4088.0,2020,0.14587918612936426
60583.0,Atlantic Energy LLC,MD,6907.6,56437.0,5829.0,2020,0.12239488278965927
60583.0,Atlantic Energy LLC,NJ,7752.7,53318.0,4972.0,2020,0.14540492891706366
60583.0,Atlantic Energy LLC,NY,11623.5,91654.0,13375.0,2020,0.12681934230911907
60583.0,Atlantic Energy LLC,OH,1821.7,19169.0,1501.0,2020,0.09503364807762534
60583.0,Atlantic Energy LLC,PA,3834.6,30519.0,2778.0,2020,0.12564631868671974
60631.0,Upper Michigan Energy Resources Corp.,MI,124500.3,1708477.0,36896.0,2020,0.07287209602470504
60631.0,Upper Michigan Energy Resources Corp.,MI,2669.1,266046.0,84.0,2020,0.010032475586928576
60696.0,"Vista Energy Marketing, L.P.",IL,12126.3,117214.0,15391.0,2020,0.10345436551947719
60696.0,"Vista Energy Marketing, L.P.",NJ,417.1,2654.0,534.0,2020,0.15715900527505652
60696.0,"Vista Energy Marketing, L.P.",OH,5188.0,48618.0,6890.0,2020,0.1067094491752026
60696.0,"Vista Energy Marketing, L.P.",PA,4911.2,49230.0,5891.0,2020,0.09976030875482429
60758.0,Apple Valley Choice Energy,CA,18936.0,262154.0,25407.0,2020,0.07223235197631926
60759.0,Silicon Valley Clean Energy Authority,CA,294507.0,3837559.0,270861.0,2020,0.07674331521678233
60839.0,Southern Pioneer Electric Company,KS,65075.0,763871.0,16926.0,2020,0.08519108592943049
60868.0,Redwood Coast Energy Authority,CA,50563.6,641433.0,51701.0,2020,0.0788291216697613
60870.0,PSEG Energy Solutions LLC,NJ,3545.9,45724.0,40.0,2020,0.07755008310733968
60870.0,PSEG Energy Solutions LLC,PA,1730.0,26971.0,81.0,2020,0.06414296837343814
60914.0,Current Power & Gas Inc.,OH,5305.7,109119.0,739.0,2020,0.04862306289463796
60915.0,Griddy Energy LLC,TX,34580.9,416650.0,26193.0,2020,0.08299747989919597
60977.0,StateWise Energy Ohio LLC,OH,7898.0,95315.0,8343.0,2020,0.08286208886324294
60981.0,"TerraForm US Energy Services, LLC",AZ,1736.5,15220.0,29.0,2020,0.11409329829172142
60981.0,"TerraForm US Energy Services, LLC",CA,5571.6,34402.0,82.0,2020,0.16195570024998546
60981.0,"TerraForm US Energy Services, LLC",CO,77.1,1479.0,13.0,2020,0.052129817444219066
60981.0,"TerraForm US Energy Services, LLC",CT,169.3,996.0,7.0,2020,0.16997991967871487
60981.0,"TerraForm US Energy Services, LLC",FL,274.0,757.0,3.0,2020,0.3619550858652576
60981.0,"TerraForm US Energy Services, LLC",GA,731.4,5847.0,5.0,2020,0.12508978963571063
60981.0,"TerraForm US Energy Services, LLC",HI,500.1,2102.0,6.0,2020,0.2379162702188392
60981.0,"TerraForm US Energy Services, LLC",MA,2212.4,17413.0,25.0,2020,0.12705449951185896
60981.0,"TerraForm US Energy Services, LLC",MD,230.4,3032.0,7.0,2020,0.07598944591029023
60981.0,"TerraForm US Energy Services, LLC",NH,96.1,1156.0,1.0,2020,0.08313148788927335
60981.0,"TerraForm US Energy Services, LLC",NJ,5356.2,45195.0,148.0,2020,0.1185131098572851
60981.0,"TerraForm US Energy Services, LLC",NY,220.5,1696.0,6.0,2020,0.13001179245283018
60981.0,"TerraForm US Energy Services, LLC",OR,83.2,1134.0,3.0,2020,0.07336860670194004
60981.0,"TerraForm US Energy Services, LLC",PA,459.1,5127.0,19.0,2020,0.08954554320265262
60981.0,"TerraForm US Energy Services, LLC",TX,60.8,939.0,2.0,2020,0.06474973375931842
60981.0,"TerraForm US Energy Services, LLC",VT,673.1,2500.0,2.0,2020,0.26924
61059.0,"Renaissance Power & Gas, Inc.",DC,253.5,2577.0,333.0,2020,0.09837019790454016
61059.0,"Renaissance Power & Gas, Inc.",MA,1482.7,11739.0,1980.0,2020,0.12630547746826817
61059.0,"Renaissance Power & Gas, Inc.",NY,4454.4,36580.0,5640.0,2020,0.12177145981410607
61059.0,"Renaissance Power & Gas, Inc.",OH,370.5,4366.0,491.0,2020,0.08486028401282639
61083.0,Pico Rivera Innovative Municipal Energy,CA,15917.0,226445.0,17159.0,2020,0.07029079909028682
61092.0,"Stream Energy Illinois, LLC",IL,5101.3,63660.0,7506.0,2020,0.08013352183474709
61098.0,Longroad Energy,AZ,693.1,8566.0,16.0,2020,0.0809129115106234
61098.0,Longroad Energy,CA,8754.3,53134.0,153.0,2020,0.16475891143147514
61098.0,Longroad Energy,CA,103.2,549.0,2.0,2020,0.18797814207650274
61098.0,Longroad Energy,CA,50.2,374.0,1.0,2020,0.13422459893048128
61098.0,Longroad Energy,CO,477.8,6865.0,16.0,2020,0.06959941733430444
61098.0,Longroad Energy,CT,240.7,1804.0,8.0,2020,0.13342572062084257
61098.0,Longroad Energy,FL,90.0,320.0,1.0,2020,0.28125
61098.0,Longroad Energy,GA,181.8,1398.0,2.0,2020,0.13004291845493562
61098.0,Longroad Energy,HI,520.8,2567.0,9.0,2020,0.20288274250097388
61098.0,Longroad Energy,MA,747.6,4375.0,8.0,2020,0.17088
61098.0,Longroad Energy,MD,875.5,7300.0,28.0,2020,0.11993150684931507
61098.0,Longroad Energy,NJ,1286.6,9824.0,76.0,2020,0.13096498371335505
61098.0,Longroad Energy,NY,203.8,1118.0,3.0,2020,0.18228980322003577
61098.0,Longroad Energy,OH,47.6,428.0,1.0,2020,0.11121495327102804
61098.0,Longroad Energy,OR,47.8,590.0,2.0,2020,0.08101694915254237
61098.0,Longroad Energy,OR,56.8,1154.0,22.0,2020,0.04922010398613518
61098.0,Longroad Energy,PA,267.5,1986.0,5.0,2020,0.13469284994964753
61098.0,Longroad Energy,WI,43.2,537.0,3.0,2020,0.08044692737430167
61131.0,Freepoint Energy Solutions LLC,DC,1845.0,26881.0,19.0,2020,0.068635839440497
61131.0,Freepoint Energy Solutions LLC,DE,2318.0,38604.0,46.0,2020,0.060045591130452804
61131.0,Freepoint Energy Solutions LLC,IL,20983.0,360666.0,753.0,2020,0.05817848092140651
61131.0,Freepoint Energy Solutions LLC,MD,9869.0,158228.0,168.0,2020,0.06237202012286068
61131.0,Freepoint Energy Solutions LLC,NJ,10380.0,124875.0,121.0,2020,0.08312312312312313
61131.0,Freepoint Energy Solutions LLC,OH,72739.0,1561223.0,2245.0,2020,0.0465910379234741
61131.0,Freepoint Energy Solutions LLC,PA,31192.0,558764.0,775.0,2020,0.055823209798770146
61131.0,Freepoint Energy Solutions LLC,TX,44014.0,574084.0,1305.0,2020,0.07666822276879341
61200.0,"Summer Energy Northeast, LLC",MA,3651.0,30723.0,1314.0,2020,0.11883605116687823
61200.0,"Summer Energy Northeast, LLC",NH,471.0,5849.0,185.0,2020,0.08052658574115233
61201.0,"Stream Energy Delaware, LLC",DE,594.4,6957.0,645.0,2020,0.08543912606008337
61206.0,Total Gas & Power North America Inc,TX,27359.4,617577.0,5.0,2020,0.044301196449997325
61264.0,Heritage Power LLC,TX,7941.1,115177.0,6050.0,2020,0.06894692516735113
61265.0,Pogo Energy LLC,TX,11194.6,162924.0,13647.0,2020,0.06871056443495127
61283.0,"Palmco Power DC, LLC",DC,1330.0,10108.0,1318.0,2020,0.13157894736842105
61311.0,Conservice Energy,TX,53812.8,534786.0,45669.0,2020,0.1006249228663428
61349.0,"Palmco Power DE, LLC",DE,610.2,5409.0,350.0,2020,0.11281198003327787
61367.0,South Bay Energy Corp.,IL,371.0,3961.0,374.0,2020,0.09366321635950517
61367.0,South Bay Energy Corp.,NJ,3707.0,26655.0,1474.0,2020,0.13907334458825737
61367.0,South Bay Energy Corp.,NY,6751.0,51412.0,4487.0,2020,0.13131175601026998
61367.0,South Bay Energy Corp.,OH,746.0,11798.0,855.0,2020,0.06323105611120529
61367.0,South Bay Energy Corp.,PA,2401.0,30126.0,2739.0,2020,0.07969859921662352
61431.0,Pioneer Community Energy,CA,85165.0,1135218.0,92319.0,2020,0.0750208330030003
61432.0,Central Coast Community Energy,CA,234435.0,3258684.0,286174.0,2020,0.07194161815014896
61433.0,San Jacinto Power,CA,11917.0,170916.0,13000.0,2020,0.06972430901729504
61439.0,Windrose Power & Gas LLC,TX,12220.5,235764.0,15549.0,2020,0.05183361327429124
61460.0,Drift,NY,1.8,20.0,2.0,2020,0.09
61462.0,Valley Clean Energy Alliance,CA,53519.3,660958.0,56906.0,2020,0.08097231594140626
61471.0,Rancho Mirage Energy Authority,CA,19144.0,284220.0,14824.0,2020,0.0673562733094082
61475.0,East Bay Community Energy,CA,471098.6,5877447.0,558656.0,2020,0.08015361091303758
61479.0,"Stream Ohio Gas & Electric, LLC",OH,2595.9,45706.0,3818.0,2020,0.05679560670371505
61503.0,City of Solana Beach,CA,3842.0,56788.0,7475.0,2020,0.06765513840952314
61522.0,"Mega Energy of Ohio, LLC",OH,460.0,7092.0,228.0,2020,0.06486181613085167
61526.0,Clean Power Alliance of Southern Califor,CA,794556.9,11188710.0,754588.0,2020,0.07101416517185627
61570.0,King City Community Power,CA,2839.0,35151.0,3322.0,2020,0.0807658388097067
61769.0,GridPlus Texas Inc,TX,4169.7,44983.0,2697.0,2020,0.09269501811795568
61823.0,"Greenskies Renewable Energy, LLC",AZ,912.7,14697.0,1.0,2020,0.06210110906987821
61823.0,"Greenskies Renewable Energy, LLC",CA,4607.3,58625.0,2.0,2020,0.07858933901918977
61823.0,"Greenskies Renewable Energy, LLC",CT,2654.4,31209.0,5.0,2020,0.08505238873401903
61823.0,"Greenskies Renewable Energy, LLC",MA,1077.4,15758.0,2.0,2020,0.06837162076405635
61823.0,"Greenskies Renewable Energy, LLC",MD,316.0,3781.0,1.0,2020,0.08357577360486644
61823.0,"Greenskies Renewable Energy, LLC",ME,209.2,2421.0,1.0,2020,0.08641057414291616
61823.0,"Greenskies Renewable Energy, LLC",MI,330.2,4030.0,1.0,2020,0.08193548387096775
61823.0,"Greenskies Renewable Energy, LLC",NH,239.4,2754.0,1.0,2020,0.0869281045751634
61823.0,"Greenskies Renewable Energy, LLC",NJ,1224.6,14962.0,3.0,2020,0.08184734661141559
61823.0,"Greenskies Renewable Energy, LLC",NV,205.5,1689.0,1.0,2020,0.1216696269982238
61823.0,"Greenskies Renewable Energy, LLC",NY,1520.4,14790.0,2.0,2020,0.10279918864097363
61823.0,"Greenskies Renewable Energy, LLC",PA,629.8,7617.0,1.0,2020,0.0826834711828804
61823.0,"Greenskies Renewable Energy, LLC",RI,14.8,186.0,1.0,2020,0.07956989247311828
61823.0,"Greenskies Renewable Energy, LLC",SC,342.4,3697.0,1.0,2020,0.09261563429807952
61823.0,"Greenskies Renewable Energy, LLC",WI,580.5,5793.0,1.0,2020,0.10020714655618851
61855.0,"Pulse Power, LLC",TX,128014.0,1220110.0,75356.0,2020,0.1049200481923761
61858.0,San Jose Clean Energy,CA,342636.0,4002784.0,343809.0,2020,0.08559942280173
61920.0,"All American Power and Gas, LLC",NJ,2543.0,13117.0,1251.0,2020,0.19387054966836928
61920.0,"All American Power and Gas, LLC",NY,6254.0,41807.0,2835.0,2020,0.14959217355945176
61920.0,"All American Power and Gas, LLC",OH,39.0,360.0,35.0,2020,0.10833333333333334
61920.0,"All American Power and Gas, LLC",PA,904.0,8041.0,1376.0,2020,0.11242382788210421
61921.0,"Flanders Energy, LLC",NY,3220.0,20415.0,3450.0,2020,0.15772716140093068
61922.0,"Pure Energy USA, LLC",IL,1515.0,14408.0,1887.0,2020,0.10514991671293726
61922.0,"Pure Energy USA, LLC",NJ,3393.0,21296.0,2248.0,2020,0.15932569496619084
61922.0,"Pure Energy USA, LLC",NY,13436.0,93150.0,3864.0,2020,0.14424047235641438
61922.0,"Pure Energy USA, LLC",OH,176.0,1785.0,139.0,2020,0.09859943977591036
61922.0,"Pure Energy USA, LLC",PA,5679.3,52025.0,3113.0,2020,0.10916482460355598
61972.0,"SunSea Energy, LLC",MD,1970.0,12852.0,1872.0,2020,0.15328353563647681
61972.0,"SunSea Energy, LLC",NJ,1716.0,8117.0,1251.0,2020,0.21140815572255758
61972.0,"SunSea Energy, LLC",NY,3575.5,29480.0,5297.0,2020,0.12128561736770692
61972.0,"SunSea Energy, LLC",OH,50.3,483.0,70.0,2020,0.1041407867494824
62094.0,"SFE Energy Illinois, Inc.",IL,1043.0,13102.0,1023.0,2020,0.07960616699740497
62117.0,"SFE Energy Texas, Inc.",TX,1728.0,15513.0,409.0,2020,0.11139044672210405
62154.0,StateWise Energy Maryland LLC,MD,4485.0,32968.0,4135.0,2020,0.13604100946372238
62156.0,"Power UP Energy, LLC",NJ,2412.0,15095.0,732.0,2020,0.15978800927459424
62722.0,ATG Clean Energy Holdings Inc.,TX,16708.1,336557.0,18568.0,2020,0.04964419102856276
62790.0,"Summer Energy Midwest, LLC",IL,473.0,7990.0,30.0,2020,0.059198998748435545
62790.0,"Summer Energy Midwest, LLC",OH,1131.0,25721.0,151.0,2020,0.043971851794253725
62790.0,"Summer Energy Midwest, LLC",PA,6.0,97.0,8.0,2020,0.061855670103092786
