Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
60025.0,Greenbacker Renewable Energy Corporation,CO,512.0,6736.0,703.0,2017,0.07600950118764846
60025.0,Greenbacker Renewable Energy Corporation,CO,0.0,0.0,0.0,2017,
60025.0,Greenbacker Renewable Energy Corporation,CT,443.0,4948.0,599.0,2017,0.08953112368633792
60025.0,Greenbacker Renewable Energy Corporation,FL,102.0,524.0,1.0,2017,0.1946564885496183
60025.0,Greenbacker Renewable Energy Corporation,HI,128.0,972.0,134.0,2017,0.13168724279835392
60025.0,Greenbacker Renewable Energy Corporation,MA,192.0,2525.0,451.0,2017,0.07603960396039604
60025.0,Greenbacker Renewable Energy Corporation,MD,75.0,1553.0,231.0,2017,0.04829362524146812
60025.0,Greenbacker Renewable Energy Corporation,NJ,124.0,2068.0,297.0,2017,0.059961315280464215
60025.0,Greenbacker Renewable Energy Corporation,NV,18.0,162.0,49.0,2017,0.1111111111111111
60025.0,Greenbacker Renewable Energy Corporation,NY,112.0,1282.0,276.0,2017,0.0873634945397816
60025.0,Greenbacker Renewable Energy Corporation,VT,821.0,4671.0,6.0,2017,0.17576536073645901
60041.0,Planet Energy,MD,27.4,267.0,30.0,2017,0.10262172284644194
60041.0,Planet Energy,NY,17.2,127.0,30.0,2017,0.13543307086614173
60041.0,Planet Energy,OH,245.6,2772.0,1797.0,2017,0.0886002886002886
60041.0,Planet Energy,PA,7435.8,78288.0,8978.0,2017,0.09498007357449417
60053.0,"East Coast Power & Gas, LLC",NJ,7548.4,88717.0,227.0,2017,0.08508403124542083
60053.0,"East Coast Power & Gas, LLC",NY,66995.0,809369.0,3960.0,2017,0.08277435879061343
60080.0,Pleasant Hill Community Line,IA,454.0,4801.0,125.0,2017,0.09456363257654656
60101.0,"Nittany Energy, LLC",PA,708.1,10671.0,393.0,2017,0.06635741729922219
60124.0,Spring Power & Gas,MD,1348.0,11916.0,1455.0,2017,0.11312520980194696
60124.0,Spring Power & Gas,NJ,1508.0,13189.0,2007.0,2017,0.11433770566381075
60181.0,CleanPowerSF,CA,39706.3,538786.0,76903.0,2017,0.07369586440627633
60202.0,Electranet Power LLC,TX,68.7,2700.0,29.0,2017,0.025444444444444443
60218.0,MPower Energy NJ LLC,MD,1008.5,9768.0,1469.0,2017,0.10324529074529075
60218.0,MPower Energy NJ LLC,NJ,2148.4,17018.0,3085.0,2017,0.12624280173933483
60218.0,MPower Energy NJ LLC,PA,344.5,3961.0,601.0,2017,0.08697298661954052
60219.0,"LifeEnergy, LLC",DC,68.0,833.0,176.0,2017,0.08163265306122448
60219.0,"LifeEnergy, LLC",DE,1621.3,17789.0,3239.0,2017,0.09114059250098376
60219.0,"LifeEnergy, LLC",IL,1518.9,19021.0,1196.0,2017,0.07985384574943484
60219.0,"LifeEnergy, LLC",MD,1518.9,19021.0,151.0,2017,0.07985384574943484
60219.0,"LifeEnergy, LLC",NJ,850.2,8009.0,1349.0,2017,0.10615557497814958
60219.0,"LifeEnergy, LLC",OH,1940.1,28252.0,2722.0,2017,0.06867124451366274
60219.0,"LifeEnergy, LLC",PA,16831.4,214353.0,15511.0,2017,0.0785218774638097
60219.0,"LifeEnergy, LLC",TX,1850.4,22514.0,4032.0,2017,0.08218886026472418
60402.0,Peninsula Clean Energy Authority,CA,195139.0,2727477.0,222020.0,2017,0.07154560790063491
60482.0,CKenergy Electric Cooperative,OK,64153.0,616435.0,25237.0,2017,0.1040709888309392
60502.0,Port of Stockton - (CA),CA,2516.0,16062.0,95.0,2017,0.15664300834267214
60544.0,"Koch Energy Services, LLC",TX,1858.0,37747.0,40.0,2017,0.049222454764617056
60579.0,"SFE Energy Ohio, Inc.",OH,661.0,10113.0,1159.0,2017,0.06536141599920894
60583.0,Atlantic Energy LLC,CT,308.4,2864.0,66.0,2017,0.10768156424581006
60583.0,Atlantic Energy LLC,DC,408.1,3419.0,77.0,2017,0.1193623866627669
60583.0,Atlantic Energy LLC,MA,3891.0,34372.0,553.0,2017,0.11320260677295473
60583.0,Atlantic Energy LLC,MD,2845.0,25935.0,486.0,2017,0.10969732022363601
60583.0,Atlantic Energy LLC,NJ,447.0,3756.0,160.0,2017,0.11900958466453675
60583.0,Atlantic Energy LLC,NY,19961.4,187088.0,3884.0,2017,0.10669524501838706
60583.0,Atlantic Energy LLC,OH,18.0,149.0,2.0,2017,0.12080536912751678
60583.0,Atlantic Energy LLC,PA,1365.0,12341.0,403.0,2017,0.1106069200226886
60585.0,Aspirity Energy LLC,IL,2781.7,33196.0,6834.0,2017,0.08379624051090492
60585.0,Aspirity Energy LLC,MD,7.3,73.0,23.0,2017,0.1
60585.0,Aspirity Energy LLC,OH,1863.8,26153.0,3367.0,2017,0.07126524681680878
60585.0,Aspirity Energy LLC,PA,580.8,6528.0,811.0,2017,0.08897058823529412
60631.0,Upper Michigan Energy Resources Corp.,MI,68096.5,601553.0,36727.0,2017,0.11320116431968588
60631.0,Upper Michigan Energy Resources Corp.,MI,3083.2,286113.0,87.0,2017,0.010776161866115835
60696.0,"Vista Energy Marketing, L.P.",IL,251.0,2966.0,826.0,2017,0.08462575859743762
60696.0,"Vista Energy Marketing, L.P.",OH,2748.0,33866.0,5523.0,2017,0.08114332959310222
60696.0,"Vista Energy Marketing, L.P.",PA,3042.0,40410.0,6619.0,2017,0.07527839643652562
60715.0,Port of Oakland,CA,13067.9,55836.0,136.0,2017,0.2340407622322516
60758.0,Apple Valley Choice Energy,CA,11950.9,184137.0,25553.0,2017,0.06490221954305761
60759.0,Silicon Valley Clean Energy Authority,CA,134622.0,1748537.0,172994.0,2017,0.07699122180428553
60839.0,Southern Pioneer Electric Company,KS,67509.0,753478.0,16939.0,2017,0.08959651111246779
60868.0,Redwood Coast Energy Authority,CA,28713.6,409112.0,51856.0,2017,0.0701851815639727
60870.0,PSEG Energy Solutions LLC,NJ,46.7,678.0,3.0,2017,0.06887905604719764
60870.0,PSEG Energy Solutions LLC,PA,26.4,372.0,3.0,2017,0.07096774193548387
60914.0,Current Power & Gas Inc.,OH,147.6,3035.0,19.0,2017,0.048632619439868206
60915.0,Griddy Energy LLC,TX,1569.0,18811.0,1387.0,2017,0.08340864387858168
60977.0,StateWise Energy Ohio LLC,OH,911.0,15611.0,4503.0,2017,0.058356287233361094
60981.0,"TerraForm US Energy Services, LLC",AZ,998.0,8884.0,28.0,2017,0.11233678523187754
60981.0,"TerraForm US Energy Services, LLC",CA,2950.0,17828.0,77.0,2017,0.16547004711689478
60981.0,"TerraForm US Energy Services, LLC",CO,74.3,1115.0,14.0,2017,0.06663677130044843
60981.0,"TerraForm US Energy Services, LLC",CT,66.0,514.0,7.0,2017,0.12840466926070038
60981.0,"TerraForm US Energy Services, LLC",FL,198.0,648.0,3.0,2017,0.3055555555555556
60981.0,"TerraForm US Energy Services, LLC",GA,377.0,3344.0,5.0,2017,0.11273923444976076
60981.0,"TerraForm US Energy Services, LLC",HI,159.0,758.0,9.0,2017,0.20976253298153033
60981.0,"TerraForm US Energy Services, LLC",MA,1070.0,10123.0,26.0,2017,0.10569989133656031
60981.0,"TerraForm US Energy Services, LLC",MD,157.0,2226.0,7.0,2017,0.07053009883198562
60981.0,"TerraForm US Energy Services, LLC",NH,54.0,677.0,1.0,2017,0.07976366322008863
60981.0,"TerraForm US Energy Services, LLC",NJ,3262.5,27740.0,152.0,2017,0.11760994953136265
60981.0,"TerraForm US Energy Services, LLC",NY,381.0,1646.0,7.0,2017,0.23147023086269744
60981.0,"TerraForm US Energy Services, LLC",OR,45.0,622.0,3.0,2017,0.07234726688102894
60981.0,"TerraForm US Energy Services, LLC",PA,249.0,3317.0,20.0,2017,0.07506783237865541
60981.0,"TerraForm US Energy Services, LLC",TX,46.0,720.0,2.0,2017,0.06388888888888888
61059.0,"Renaissance Power & Gas, Inc.",DC,474.2,4769.0,627.0,2017,0.09943384357307612
61059.0,"Renaissance Power & Gas, Inc.",OH,957.2,12701.0,1439.0,2017,0.07536414455554681
61083.0,Pico Rivera Innovative Municipal Energy,CA,8376.0,14549.0,14309.0,2017,0.5757096707677504
61092.0,"Stream Energy Illinois, LLC",IL,35.6,516.0,864.0,2017,0.06899224806201551
61098.0,Longroad Energy,AZ,51.1,460.0,1.0,2017,0.11108695652173912
61098.0,Longroad Energy,CA,2329.1,13825.0,147.0,2017,0.16847016274864376
61098.0,Longroad Energy,CA,15.8,79.0,1.0,2017,0.2
61098.0,Longroad Energy,CA,28.3,247.0,3.0,2017,0.1145748987854251
61098.0,Longroad Energy,CO,170.0,1816.0,16.0,2017,0.09361233480176212
61098.0,Longroad Energy,CT,46.1,390.0,7.0,2017,0.1182051282051282
61098.0,Longroad Energy,FL,20.6,73.0,1.0,2017,0.2821917808219178
61098.0,Longroad Energy,HI,77.3,379.0,3.0,2017,0.20395778364116096
61098.0,Longroad Energy,HI,35.4,92.0,1.0,2017,0.3847826086956522
61098.0,Longroad Energy,MA,16.0,102.0,1.0,2017,0.1568627450980392
61098.0,Longroad Energy,MD,322.8,1830.0,27.0,2017,0.1763934426229508
61098.0,Longroad Energy,NJ,609.0,3030.0,69.0,2017,0.200990099009901
61098.0,Longroad Energy,NY,51.5,272.0,3.0,2017,0.18933823529411764
61098.0,Longroad Energy,OR,0.3,6.0,1.0,2017,0.05
61098.0,Longroad Energy,OR,30.1,327.0,23.0,2017,0.09204892966360856
61098.0,Longroad Energy,PA,80.5,561.0,5.0,2017,0.14349376114081996
61098.0,Longroad Energy,WI,9.7,130.0,3.0,2017,0.07461538461538461
61131.0,Freepoint Energy Solutions LLC,IL,47.0,838.0,6.0,2017,0.05608591885441527
61131.0,Freepoint Energy Solutions LLC,MD,16.4,224.0,4.0,2017,0.07321428571428572
61131.0,Freepoint Energy Solutions LLC,NJ,3.6,50.0,4.0,2017,0.072
61131.0,Freepoint Energy Solutions LLC,OH,131.6,2696.0,11.0,2017,0.04881305637982196
61131.0,Freepoint Energy Solutions LLC,PA,105.5,1640.0,13.0,2017,0.06432926829268293
61200.0,"Summer Energy Northeast, LLC",MA,551.0,5297.0,3060.0,2017,0.10402114404379838
61200.0,"Summer Energy Northeast, LLC",NH,164.0,2225.0,654.0,2017,0.07370786516853933
61201.0,"Stream Energy Delaware, LLC",DE,0.5,6.0,94.0,2017,0.08333333333333333
61205.0,Volterra Energy,TX,1.0,23.0,22.0,2017,0.043478260869565216
61206.0,Total Gas & Power North America Inc,TX,18521.8,437139.0,5.0,2017,0.04237050457634757
61264.0,Heritage Power LLC,TX,3.0,35.0,43.0,2017,0.08571428571428572
61265.0,Pogo Energy LLC,TX,24.9,603.0,91.0,2017,0.04129353233830846
61283.0,"Palmco Power DC, LLC",DC,18.6,197.0,291.0,2017,0.09441624365482233
61311.0,Conservice Energy,TX,33563.7,296315.0,28935.0,2017,0.11327033730995731
61367.0,South Bay Energy Corp.,NY,6794.3,57550.0,5824.0,2017,0.11805907906168549
61367.0,South Bay Energy Corp.,OH,3.2,27.0,10.0,2017,0.11851851851851852
61377.0,"Perigee Energy, LLC",CT,5598.0,74668.0,8540.0,2017,0.07497187550222317
61377.0,"Perigee Energy, LLC",DE,2.0,26.0,1.0,2017,0.07692307692307693
61377.0,"Perigee Energy, LLC",MA,242.0,2004.0,544.0,2017,0.12075848303393213
61377.0,"Perigee Energy, LLC",NY,404.0,3770.0,831.0,2017,0.10716180371352785
61377.0,"Perigee Energy, LLC",OH,104.0,1638.0,225.0,2017,0.06349206349206349
61378.0,Censtar Energy Corporation,NJ,17017.0,199588.0,1635.0,2017,0.0852606369120388
61378.0,Censtar Energy Corporation,NY,28914.0,258519.0,6880.0,2017,0.1118447773664605
61378.0,Censtar Energy Corporation,OH,11876.0,101747.0,9215.0,2017,0.11672088611949247
61460.0,Drift,NY,47.5,858.0,131.0,2017,0.05536130536130536
88888.0,Withheld,TX,84783.0,2626531.0,15.0,2017,0.032279459104042556
88888.0,Withheld,TX,263608.6,6511225.0,11.0,2017,0.04048525431082476
88888.0,Withheld,TX,6654.0,156237.0,2.0,2017,0.04258914341673227
99999.0,Adjustment 2017,AK,62696.9,172615.0,13871.0,2017,0.36321814442545547
99999.0,Adjustment 2017,AK,233.8,906.0,92.0,2017,0.25805739514348786
99999.0,Adjustment 2017,AL,18688.1,158781.0,7523.0,2017,0.11769733154470623
99999.0,Adjustment 2017,AL,36253.4,328959.0,15375.0,2017,0.11020643910031341
99999.0,Adjustment 2017,AL,23.0,876.0,5.0,2017,0.026255707762557076
99999.0,Adjustment 2017,AR,5224.0,48855.0,2166.0,2017,0.10692866646197932
99999.0,Adjustment 2017,AR,29632.0,241555.0,12766.0,2017,0.12267185527105628
99999.0,Adjustment 2017,AR,4181.0,44226.0,1830.0,2017,0.09453715009270565
99999.0,Adjustment 2017,AZ,46418.0,593638.0,-32707.0,2017,0.07819243377277062
99999.0,Adjustment 2017,AZ,0.0,0.0,-323.0,2017,
99999.0,Adjustment 2017,AZ,0.0,0.0,-7.0,2017,
99999.0,Adjustment 2017,AZ,6263.0,90584.0,-7939.0,2017,0.06914024551797227
99999.0,Adjustment 2017,AZ,1350.0,12918.0,-10855.0,2017,0.10450534138411519
99999.0,Adjustment 2017,AZ,25492.2,238928.0,13526.0,2017,0.10669406683184893
99999.0,Adjustment 2017,CA,136058.4,2049274.0,-257440.0,2017,0.06639346422196349
99999.0,Adjustment 2017,CA,813.0,9960.0,-2280.0,2017,0.08162650602409638
99999.0,Adjustment 2017,CA,894.0,10483.0,-14023.0,2017,0.08528093103119336
99999.0,Adjustment 2017,CA,0.0,0.0,-15.0,2017,
99999.0,Adjustment 2017,CA,0.0,0.0,-49.0,2017,
99999.0,Adjustment 2017,CA,12691.0,130244.0,-1863.0,2017,0.09744018918337889
99999.0,Adjustment 2017,CA,0.0,0.0,-430.0,2017,
99999.0,Adjustment 2017,CA,8061.0,83650.0,5767.0,2017,0.09636580992229528
99999.0,Adjustment 2017,CO,3624.4,32175.0,-761.0,2017,0.11264646464646465
99999.0,Adjustment 2017,CO,44114.0,352404.0,-5770.0,2017,0.12518019091724272
99999.0,Adjustment 2017,CO,36603.2,290457.0,19546.0,2017,0.12601934193357364
99999.0,Adjustment 2017,CO,243.0,2967.0,1.0,2017,0.08190091001011122
99999.0,Adjustment 2017,CT,11005.0,115685.0,-15132.0,2017,0.09512901413320655
99999.0,Adjustment 2017,DC,0.0,0.0,-491.0,2017,
99999.0,Adjustment 2017,DE,9644.0,87504.0,624.0,2017,0.11021210458950448
99999.0,Adjustment 2017,FL,1614.0,15003.0,1100.0,2017,0.10757848430313938
99999.0,Adjustment 2017,FL,44431.9,389939.0,19248.0,2017,0.1139457710052085
99999.0,Adjustment 2017,FL,672.0,2101.0,-3.0,2017,0.31984769157544024
99999.0,Adjustment 2017,FL,0.0,0.0,-3.0,2017,
99999.0,Adjustment 2017,FL,4362.0,32554.0,1194.0,2017,0.13399275050685017
99999.0,Adjustment 2017,FL,5969.0,59621.0,2801.0,2017,0.10011573103436709
99999.0,Adjustment 2017,FL,0.0,0.0,-102.0,2017,
99999.0,Adjustment 2017,GA,116735.2,1011672.0,41146.0,2017,0.11538838674985569
99999.0,Adjustment 2017,GA,0.0,0.0,-1.0,2017,
99999.0,Adjustment 2017,GA,0.0,0.0,-5.0,2017,
99999.0,Adjustment 2017,HI,3960.0,21421.0,-4308.0,2017,0.18486531907940806
99999.0,Adjustment 2017,HI,0.0,0.0,-10551.0,2017,
99999.0,Adjustment 2017,IA,3488.9,29813.0,1524.0,2017,0.11702612954080435
99999.0,Adjustment 2017,IA,78309.3,700305.0,51906.0,2017,0.11182170625655964
99999.0,Adjustment 2017,IA,7740.9,77276.0,4410.0,2017,0.10017211035767896
99999.0,Adjustment 2017,ID,17117.5,278739.0,9847.0,2017,0.06141049512267749
99999.0,Adjustment 2017,ID,1366.2,20662.0,593.0,2017,0.0661213822476043
99999.0,Adjustment 2017,ID,8155.3,102070.0,4437.0,2017,0.07989908886058587
99999.0,Adjustment 2017,ID,8167.3,87294.0,4914.0,2017,0.09356084037849108
99999.0,Adjustment 2017,IL,10539.0,438670.0,1.0,2017,0.02402489342786149
99999.0,Adjustment 2017,IL,187863.3,1496377.0,89687.0,2017,0.12554543407176133
99999.0,Adjustment 2017,IN,31776.1,289390.0,14669.0,2017,0.10980372507688586
99999.0,Adjustment 2017,IN,139722.9,1188972.0,57700.0,2017,0.11751571946185445
99999.0,Adjustment 2017,KS,188.0,1778.0,140.0,2017,0.10573678290213723
99999.0,Adjustment 2017,KS,98474.7,765987.0,55532.0,2017,0.12855923142298759
99999.0,Adjustment 2017,KY,18504.0,181342.0,10327.0,2017,0.10203924077158077
99999.0,Adjustment 2017,KY,13134.7,116185.0,5445.0,2017,0.11304987735077678
99999.0,Adjustment 2017,KY,7218.0,131349.0,2.0,2017,0.05495283557545166
99999.0,Adjustment 2017,LA,56567.3,586226.0,29072.0,2017,0.09649401425388843
99999.0,Adjustment 2017,LA,0.0,0.0,-7.0,2017,
99999.0,Adjustment 2017,MA,148532.8,1064643.0,7201.0,2017,0.13951418456703327
99999.0,Adjustment 2017,MA,645.0,5694.0,1.0,2017,0.11327713382507903
99999.0,Adjustment 2017,MA,261.0,1840.0,1.0,2017,0.14184782608695654
99999.0,Adjustment 2017,MD,20219.0,230401.0,-35275.0,2017,0.08775569550479381
99999.0,Adjustment 2017,ME,105.1,214.0,135.0,2017,0.4911214953271028
99999.0,Adjustment 2017,ME,1705.0,14775.0,1432.0,2017,0.11539763113367174
99999.0,Adjustment 2017,ME,0.0,0.0,-4.0,2017,
99999.0,Adjustment 2017,MI,11663.1,103089.0,4758.0,2017,0.11313622209935105
99999.0,Adjustment 2017,MI,82998.8,1067812.0,35746.0,2017,0.0777279146516428
99999.0,Adjustment 2017,MN,145342.9,1804152.0,54064.0,2017,0.0805602299584514
99999.0,Adjustment 2017,MO,74911.6,716654.0,30795.0,2017,0.10452966145448152
99999.0,Adjustment 2017,MO,4807.4,34851.0,1953.0,2017,0.13794152248142091
99999.0,Adjustment 2017,MO,21202.3,204854.0,10783.0,2017,0.10349956554424126
99999.0,Adjustment 2017,MO,58388.7,523443.0,27690.0,2017,0.11154738911400096
99999.0,Adjustment 2017,MS,4818.5,50788.0,1249.0,2017,0.0948747735685595
99999.0,Adjustment 2017,MS,13859.0,130717.0,8662.0,2017,0.1060229350428789
99999.0,Adjustment 2017,MT,1185.0,18585.0,983.0,2017,0.06376109765940274
99999.0,Adjustment 2017,MT,3693.6,29503.0,1964.0,2017,0.12519404806290885
99999.0,Adjustment 2017,MT,7150.0,61345.0,2072.0,2017,0.11655391637460266
99999.0,Adjustment 2017,MT,10366.2,76127.0,4182.0,2017,0.13616982148252263
99999.0,Adjustment 2017,NC,68150.6,545720.0,30223.0,2017,0.12488199076449462
99999.0,Adjustment 2017,NC,59019.5,544601.0,26678.0,2017,0.10837200078589647
99999.0,Adjustment 2017,NC,10817.2,93136.0,4453.0,2017,0.11614413331042776
99999.0,Adjustment 2017,ND,18601.6,209091.0,7190.0,2017,0.08896413523298469
99999.0,Adjustment 2017,ND,5215.5,52447.0,1805.0,2017,0.09944324746887334
99999.0,Adjustment 2017,NE,3945.1,27789.0,2058.0,2017,0.14196624563676274
99999.0,Adjustment 2017,NE,61468.9,524184.0,34242.0,2017,0.11726588373548219
99999.0,Adjustment 2017,NH,14879.2,111536.0,4894.0,2017,0.13340266819681537
99999.0,Adjustment 2017,NJ,0.0,0.0,-159.0,2017,
99999.0,Adjustment 2017,NJ,82234.7,710808.0,-25409.0,2017,0.11569186053055115
99999.0,Adjustment 2017,NM,0.0,0.0,-16.0,2017,
99999.0,Adjustment 2017,NM,6160.0,42766.0,3981.0,2017,0.14403965767198243
99999.0,Adjustment 2017,NM,12926.1,83232.0,4408.0,2017,0.15530204728950403
99999.0,Adjustment 2017,NM,463.4,3496.0,336.0,2017,0.13255148741418765
99999.0,Adjustment 2017,NM,5607.9,43864.0,3151.0,2017,0.1278474375341966
99999.0,Adjustment 2017,NM,304.0,9342.0,4.0,2017,0.03254121173196318
99999.0,Adjustment 2017,NV,23626.7,277852.0,-8408.0,2017,0.08503339907576696
99999.0,Adjustment 2017,NY,263.0,3295.0,-1340.0,2017,0.07981790591805767
99999.0,Adjustment 2017,NY,152510.7,2344633.0,45759.0,2017,0.0650467258628536
99999.0,Adjustment 2017,NY,0.0,0.0,-10165.0,2017,
99999.0,Adjustment 2017,OH,194387.3,1935240.0,78552.0,2017,0.10044609454124553
99999.0,Adjustment 2017,OK,5622.0,49271.0,2296.0,2017,0.11410363093909195
99999.0,Adjustment 2017,OK,9254.0,81631.0,4421.0,2017,0.11336379561686125
99999.0,Adjustment 2017,OK,97331.2,892822.0,52879.0,2017,0.10901523483964329
99999.0,Adjustment 2017,OR,16276.4,122819.0,5986.0,2017,0.13252346949576205
99999.0,Adjustment 2017,OR,436.0,6494.0,-500.0,2017,0.06713889744379427
99999.0,Adjustment 2017,OR,0.0,0.0,-3300.0,2017,
99999.0,Adjustment 2017,PA,0.0,0.0,-1.0,2017,
99999.0,Adjustment 2017,PA,129475.9,901423.0,66392.0,2017,0.1436350082036957
99999.0,Adjustment 2017,RI,110.0,732.0,-231.0,2017,0.15027322404371585
99999.0,Adjustment 2017,SC,14908.0,102431.0,4649.0,2017,0.1455418769708389
99999.0,Adjustment 2017,SC,10117.0,78019.0,1877.0,2017,0.1296735410605109
99999.0,Adjustment 2017,SC,5065.0,45115.0,1812.0,2017,0.11226864679153276
99999.0,Adjustment 2017,SD,18.0,117.0,15.0,2017,0.15384615384615385
99999.0,Adjustment 2017,SD,2401.4,26963.0,1073.0,2017,0.08906278974891518
99999.0,Adjustment 2017,SD,20033.3,182252.0,9753.0,2017,0.10992087878322324
99999.0,Adjustment 2017,TN,1665.0,36430.0,1.0,2017,0.045704090035684874
99999.0,Adjustment 2017,TN,1394.9,12864.0,7.0,2017,0.10843439054726368
99999.0,Adjustment 2017,TX,0.0,0.0,-1063.0,2017,
99999.0,Adjustment 2017,TX,404336.1,8328198.0,78214.0,2017,0.04855025060643371
99999.0,Adjustment 2017,TX,59758.9,781978.0,9635.0,2017,0.0764201806188921
99999.0,Adjustment 2017,TX,16977.9,141011.0,9274.0,2017,0.12040124529292041
99999.0,Adjustment 2017,UT,46004.8,510896.0,31110.0,2017,0.0900472894679152
99999.0,Adjustment 2017,UT,2554.5,30795.0,514.0,2017,0.08295177788602046
99999.0,Adjustment 2017,VA,12752.8,125888.0,5969.0,2017,0.10130274529740722
99999.0,Adjustment 2017,VT,19510.0,112581.0,10485.0,2017,0.1732974480596193
99999.0,Adjustment 2017,WA,37560.0,431064.0,20354.0,2017,0.08713323311619621
99999.0,Adjustment 2017,WA,2403.0,33631.0,801.0,2017,0.07145193422734977
99999.0,Adjustment 2017,WA,738.1,7323.0,545.0,2017,0.10079202512631436
99999.0,Adjustment 2017,WA,1749.0,22437.0,1293.0,2017,0.07795159780719348
99999.0,Adjustment 2017,WI,87899.0,869541.0,39446.0,2017,0.1010866652636276
99999.0,Adjustment 2017,WV,20906.1,150285.0,10431.0,2017,0.13910969158598663
99999.0,Adjustment 2017,WY,1785.4,13543.0,1016.0,2017,0.13183194270102636
99999.0,Adjustment 2017,WY,26.0,235.0,11.0,2017,0.11063829787234042
99999.0,Adjustment 2017,WY,40922.3,347960.0,14785.0,2017,0.11760633406138636
99999.0,Adjustment 2017,CA,16680.5,494108.0,-60419.0,2017,0.033758813862556365
99999.0,Adjustment 2017,CT,26592.5,307399.0,13002.0,2017,0.08650808883568262
99999.0,Adjustment 2017,DC,48186.3,513982.0,4089.0,2017,0.09375094847679491
99999.0,Adjustment 2017,DE,26364.7,413097.0,4237.0,2017,0.06382205632091252
99999.0,Adjustment 2017,IL,800515.5,14002785.0,302295.0,2017,0.05716830616195278
99999.0,Adjustment 2017,IL,-646890.2,-11556211.0,-329751.0,2017,0.055977707572144535
99999.0,Adjustment 2017,MA,147859.0,1322826.0,141959.0,2017,0.11177509362531429
99999.0,Adjustment 2017,MD,95109.3,1303062.0,35527.0,2017,0.07298908263766421
99999.0,Adjustment 2017,ME,-4674.6,-54546.0,-9897.0,2017,0.08570014299857001
99999.0,Adjustment 2017,ME,-16432.0,-268016.0,13755.0,2017,0.06130977255089248
99999.0,Adjustment 2017,MI,-11595.4,-215489.0,2522.0,2017,0.053809707224034636
99999.0,Adjustment 2017,MT,30226.0,998291.0,426.0,2017,0.030277744665633568
99999.0,Adjustment 2017,NH,9839.0,110497.0,5335.0,2017,0.0890431414427541
99999.0,Adjustment 2017,NJ,13942.8,215746.0,2174.0,2017,0.06462599538346019
99999.0,Adjustment 2017,NJ,52292.0,590537.0,54822.0,2017,0.08854991304524526
99999.0,Adjustment 2017,NV,7834.8,205397.0,1.0,2017,0.03814466618305039
99999.0,Adjustment 2017,NY,219851.6,3387034.0,190123.0,2017,0.064909770613463
99999.0,Adjustment 2017,NY,479.5,10670.0,225.0,2017,0.044939081537019684
99999.0,Adjustment 2017,OH,432953.2,7636243.0,525008.0,2017,0.05669714806089853
99999.0,Adjustment 2017,OR,-10390.1,-292617.0,4.0,2017,0.03550750639914974
99999.0,Adjustment 2017,OR,13841.0,398577.0,524.0,2017,0.034726037879757234
99999.0,Adjustment 2017,PA,6182.9,54888.0,1618.0,2017,0.11264575134819997
